_id,District,Station,Rainfall,Date,,Lable,Dam
14364,Chennai,Anna university,18.9,2021-11-30T00:00:00,,,
14377,Chennai,Anna university,3.1,2021-01-12T00:00:00,,,
14383,Chennai,Anna university,1,2021-07-12T00:00:00,,,
14395,Chennai,Anna university,1,2021-11-12T00:00:00,,,
14409,Chennai,Anna university,30.3,2021-12-13T00:00:00,,,
14423,Chennai,Anna university,1.2,2021-12-14T00:00:00,,,
14437,Chennai,Anna university,189.7,2021-12-31T00:00:00,,,
14449,Chennai,Anna university,35.5,2022-01-01T00:00:00,,,
14453,Chennai,Anna university,6.5,2022-02-01T00:00:00,,,
14465,Chennai,Anna university,7,2022-01-16T00:00:00,,,
14467,Chennai,Anna university,8.6,2022-01-17T00:00:00,,,
14475,Chennai,Anna university,12.1,2022-01-18T00:00:00,,,
14482,Chennai,Anna university,1.8,2022-01-25T00:00:00,,,
14490,Chennai,Anna university,18,2022-01-07T00:00:00,,,
14500,Chennai,Anna university,4.1,2022-04-07T00:00:00,,,
14509,Chennai,Anna university,6.1,2022-06-07T00:00:00,,,
14522,Chennai,Anna university,10.2,2022-07-07T00:00:00,,,
14528,Chennai,Anna university,2.1,2022-08-07T00:00:00,,,
14531,Chennai,Anna university,2.4,2022-10-07T00:00:00,,,
14545,Chennai,Anna university,1,2022-11-07T00:00:00,,,
14549,Chennai,Anna university,4.6,2022-12-07T00:00:00,,,
14562,Chennai,Anna university,5.2,2022-07-13T00:00:00,,,
14577,Chennai,Anna university,1.6,2022-07-14T00:00:00,,,
14588,Chennai,Anna university,5.4,2022-07-17T00:00:00,,,
14592,Chennai,Anna university,0.2,2022-07-18T00:00:00,,,
14610,Chennai,Anna university,1.8,2022-07-22T00:00:00,,,
14613,Chennai,Anna university,1.6,2022-07-23T00:00:00,,,
14624,Chennai,Anna university,6.4,2022-07-24T00:00:00,,,
14633,Chennai,Anna university,3.2,2022-04-08T00:00:00,,,
14643,Chennai,Anna university,2.4,2022-08-17T00:00:00,,,
14655,Chennai,Anna university,28,2022-08-22T00:00:00,,,
14662,Chennai,Anna university,4,2022-08-23T00:00:00,,,
14669,Chennai,Anna university,35,2022-08-24T00:00:00,,,
14680,Chennai,Anna university,12.2,2022-08-26T00:00:00,,,
14687,Chennai,Anna university,2.6,2022-08-28T00:00:00,,,
14696,Chennai,Anna university,4.8,2022-01-09T00:00:00,,,
14707,Chennai,Anna university,26.4,2022-02-09T00:00:00,,,
14714,Chennai,Anna university,0.2,2022-08-09T00:00:00,,,
14721,Chennai,Anna university,2.4,2022-09-20T00:00:00,,,
14729,Chennai,Anna university,35.4,2022-09-27T00:00:00,,,
14740,Chennai,Anna university,2.8,2022-09-28T00:00:00,,,
14751,Chennai,Anna university,70.2,2022-09-29T00:00:00,,,
14762,Chennai,Anna university,2.4,2022-09-30T00:00:00,,,
14767,Chennai,Anna university,1.8,2022-01-10T00:00:00,,,
14781,Chennai,Anna university,8.2,2022-06-10T00:00:00,,,
14793,Chennai,Anna university,2.4,2022-07-10T00:00:00,,,
14809,Chennai,Anna university,12.2,2022-09-10T00:00:00,,,
14819,Chennai,Anna university,17.6,2022-10-10T00:00:00,,,
14832,Chennai,Anna university,8.4,2022-12-10T00:00:00,,,
14840,Chennai,Anna university,6.2,2022-10-14T00:00:00,,,
14852,Chennai,Anna university,1.2,2022-10-15T00:00:00,,,
14860,Chennai,Anna university,2,2022-10-16T00:00:00,,,
14880,Chennai,Anna university,30.4,2022-10-20T00:00:00,,,
14895,Chennai,Anna university,10.6,2022-10-21T00:00:00,,,
14907,Chennai,Anna university,4.2,2022-10-22T00:00:00,,,
14911,Chennai,Anna university,20.8,2022-10-23T00:00:00,,,
14919,Chennai,Anna university,20.4,2022-10-28T00:00:00,,,
14938,Chennai,Anna university,2,2022-10-30T00:00:00,,,
14945,Chennai,Anna university,3.2,2022-10-31T00:00:00,,,
14975,Chennai,Anna university,46.8,2022-01-11T00:00:00,,,
15011,Chennai,Anna university,121.2,2022-02-11T00:00:00,,,
15032,Chennai,Anna university,31.2,2022-03-11T00:00:00,,,
15092,Chennai,Anna university,74.6,2022-04-11T00:00:00,,,
15149,Chennai,Anna university,6.4,2022-05-11T00:00:00,,,
15190,Chennai,Anna university,12.4,2022-06-11T00:00:00,,,
15272,Chennai,Anna university,18.6,2022-08-11T00:00:00,,,
15338,Chennai,Anna university,5.8,2022-09-11T00:00:00,,,
15427,Chennai,Anna university,38.2,2022-11-11T00:00:00,,,
15462,Chennai,Anna university,53.4,2022-12-11T00:00:00,,,
15510,Chennai,Anna university,38.4,2022-11-13T00:00:00,,,
15553,Chennai,Anna university,26.4,2022-11-14T00:00:00,,,
15616,Chennai,Anna university,28.6,2022-11-15T00:00:00,,,
15700,Chennai,Anna university,2.4,2022-11-22T00:00:00,,,
15766,Chennai,Anna university,1.2,2022-11-23T00:00:00,,,
15812,Chennai,Anna university,3.4,2022-11-25T00:00:00,,,
15864,Chennai,Anna university,5.2,2022-01-12T00:00:00,,,
15952,Chennai,Anna university,0.4,2022-04-12T00:00:00,,,
15976,Chennai,Anna university,36.2,2022-09-12T00:00:00,,,
16040,Chennai,Anna university,96.4,2022-10-12T00:00:00,,,
16094,Chennai,Anna university,7.4,2022-11-12T00:00:00,,,
16128,Chennai,Anna university,18.2,2022-12-12T00:00:00,,,
16169,Chennai,Anna university,34,2022-12-13T00:00:00,,,
16237,Chennai,Anna university,24.2,2022-12-25T00:00:00,,,
16294,Chennai,Anna university,12.4,2022-12-26T00:00:00,,,
16389,Chennai,Anna university,0.6,2023-08-01T00:00:00,,,
16500,Chennai,Anna university,38.2,2023-03-18T00:00:00,,,
16545,Chennai,Anna university,5.2,2023-03-19T00:00:00,,,
16565,Chennai,Anna university,28.2,2023-03-20T00:00:00,,,
16619,Chennai,Anna university,1.2,2023-03-21T00:00:00,,,
16681,Chennai,Anna university,1.2,2023-04-23T00:00:00,,,
16789,Chennai,Anna university,32.4,2023-02-05T00:00:00,,,
16835,Chennai,Anna university,1.4,2023-03-05T00:00:00,,,
16868,Chennai,Anna university,0.4,2023-06-05T00:00:00,,,
16872,Chennai,Anna university,0.4,2023-07-05T00:00:00,,,
16904,Chennai,Anna university,1.2,2023-06-06T00:00:00,,,
16926,Chennai,Anna university,2.8,2023-07-06T00:00:00,,,
16969,Chennai,Anna university,0.2,2023-11-06T00:00:00,,,
16993,Chennai,Anna university,2.8,2023-12-06T00:00:00,,,
17090,Chennai,Anna university,96,2023-06-19T00:00:00,,,
17141,Chennai,Anna university,58.4,2023-06-20T00:00:00,,,
17228,Chennai,Anna university,1.2,2023-06-21T00:00:00,,,
17291,Chennai,Anna university,13.4,2023-06-23T00:00:00,,,
17378,Chennai,Anna university,0.3,2023-06-29T00:00:00,,,
17405,Chennai,Anna university,0.4,2023-06-30T00:00:00,,,
17453,Chennai,Anna university,1.2,2023-03-07T00:00:00,,,
17538,Chennai,Anna university,3.6,2023-10-07T00:00:00,,,
17547,Chennai,Anna university,1,2023-11-07T00:00:00,,,
17562,Chennai,Anna university,24.6,2023-07-13T00:00:00,,,
17633,Chennai,Anna university,2.4,2023-07-14T00:00:00,,,
17746,Chennai,Anna university,2.4,2023-07-23T00:00:00,,,
17768,Chennai,Anna university,1.8,2023-07-24T00:00:00,,,
17810,Chennai,Anna university,38.4,2023-07-25T00:00:00,,,
17866,Chennai,Anna university,6.8,2023-07-26T00:00:00,,,
17918,Chennai,Anna university,0.8,2023-07-27T00:00:00,,,
17943,Chennai,Anna university,1,2023-07-31T00:00:00,,,
17996,Chennai,Anna university,37.6,2023-11-08T00:00:00,,,
18030,Chennai,Anna university,7.4,2023-08-13T00:00:00,,,
18071,Chennai,Anna university,76.8,2023-08-14T00:00:00,,,
18129,Chennai,Anna university,7.2,2023-08-15T00:00:00,,,
18220,Chennai,Anna university,17.8,2023-08-18T00:00:00,,,
18247,Chennai,Anna university,18.2,2023-08-20T00:00:00,,,
18324,Chennai,Anna university,5.8,2023-08-23T00:00:00,,,
18388,Chennai,Anna university,14.6,2023-08-24T00:00:00,,,
18427,Chennai,Anna university,12.4,2023-08-27T00:00:00,,,
18506,Chennai,Anna university,12.4,2023-08-29T00:00:00,,,
18529,Chennai,Anna university,6.4,2023-08-31T00:00:00,,,
18555,Chennai,Anna university,8.4,2023-03-09T00:00:00,,,
18572,Chennai,Anna university,24.6,2023-04-09T00:00:00,,,
18619,Chennai,Anna university,1.2,2023-05-09T00:00:00,,,
18668,Chennai,Anna university,48.4,2023-08-09T00:00:00,,,
18752,Chennai,Anna university,8.2,2023-09-14T00:00:00,,,
18785,Chennai,Anna university,16.4,2023-09-15T00:00:00,,,
18864,Chennai,Anna university,32.6,2023-09-17T00:00:00,,,
18900,Chennai,Anna university,2.8,2023-09-18T00:00:00,,,
18922,Chennai,Anna university,42.6,2023-09-19T00:00:00,,,
19000,Chennai,Anna university,2.6,2023-09-22T00:00:00,,,
19040,Chennai,Anna university,6.8,2023-09-24T00:00:00,,,
19085,Chennai,Anna university,10.2,2023-09-25T00:00:00,,,
19142,Chennai,Anna university,4.2,2023-09-27T00:00:00,,,
19195,Chennai,Anna university,12.6,2023-09-28T00:00:00,,,
19245,Chennai,Anna university,43.8,2023-09-30T00:00:00,,,
19356,Chennai,Anna university,7.2,2023-05-10T00:00:00,,,
19397,Chennai,Anna university,0.8,2023-06-10T00:00:00,,,
19415,Chennai,Anna university,8.6,2023-07-10T00:00:00,,,
19540,Chennai,Anna university,6.4,2023-10-15T00:00:00,,,
19578,Chennai,Anna university,1,2023-10-17T00:00:00,,,
19650,Chennai,Anna university,5.2,2023-10-22T00:00:00,,,
19714,Chennai,Anna university,4.2,2023-10-29T00:00:00,,,
19777,Chennai,Anna university,1.8,2023-10-30T00:00:00,,,
19804,Chennai,Anna university,10.6,2023-10-31T00:00:00,,,
19855,Chennai,Anna university,2.6,2023-01-11T00:00:00,,,
19935,Chennai,Anna university,6.8,2023-03-11T00:00:00,,,
19986,Chennai,Anna university,24.6,2023-04-11T00:00:00,,,
20011,Chennai,Anna university,20.4,2023-05-11T00:00:00,,,
20100,Chennai,Anna university,3.8,2023-07-11T00:00:00,,,
20157,Chennai,Anna university,4.2,2023-08-11T00:00:00,,,
20220,Chennai,Anna university,28.4,2023-10-11T00:00:00,,,
20286,Chennai,Anna university,24.4,2023-11-14T00:00:00,,,
20341,Chennai,Anna university,68.4,2023-11-15T00:00:00,,,
20411,Chennai,Anna university,12.6,2023-11-16T00:00:00,,,
20484,Chennai,Anna university,1.2,2023-11-20T00:00:00,,,
20504,Chennai,Anna university,64.6,2023-11-21T00:00:00,,,
20602,Chennai,Anna university,12.4,2023-11-22T00:00:00,,,
20624,Chennai,Anna university,21.6,2023-11-23T00:00:00,,,
20676,Chennai,Anna university,4.2,2023-11-24T00:00:00,,,
20793,Chennai,Anna university,0.5,2023-11-26T00:00:00,,,
20810,Chennai,Anna university,45,2023-11-27T00:00:00,,,
20900,Chennai,Anna university,6.8,2023-11-28T00:00:00,,,
20958,Chennai,Anna university,15.2,2023-11-29T00:00:00,,,
20979,Chennai,Anna university,119.3,2023-11-30T00:00:00,,,
21057,Chennai,Anna university,18.2,2023-01-12T00:00:00,,,
21093,Chennai,Anna university,1,2023-02-12T00:00:00,,,
21111,Chennai,Anna university,81.8,2023-03-12T00:00:00,,,
21227,Chennai,Anna university,168.2,2023-05-12T00:00:00,,,
21333,Chennai,Anna university,1.8,2023-12-12T00:00:00,,,
21373,Chennai,Anna university,9.6,2023-12-16T00:00:00,,,
