_id,District,Station,Rainfall,Date,,Lable,Dam
14765,Chennai,DGP Office,8.6,2022-01-10T00:00:00,,,
14779,Chennai,DGP Office,8.4,2022-06-10T00:00:00,,,
14792,Chennai,DGP Office,8.6,2022-07-10T00:00:00,,,
14810,Chennai,DGP Office,10.6,2022-09-10T00:00:00,,,
14815,Chennai,DGP Office,32.6,2022-10-10T00:00:00,,,
14831,Chennai,DGP Office,9.4,2022-12-10T00:00:00,,,
14839,Chennai,DGP Office,7.8,2022-10-14T00:00:00,,,
14856,Chennai,DGP Office,4.6,2022-10-16T00:00:00,,,
14872,Chennai,DGP Office,14.6,2022-10-18T00:00:00,,,
14885,Chennai,DGP Office,12.4,2022-10-20T00:00:00,,,
14897,Chennai,DGP Office,8.4,2022-10-21T00:00:00,,,
14905,Chennai,DGP Office,6.6,2022-10-22T00:00:00,,,
14912,Chennai,DGP Office,16.2,2022-10-23T00:00:00,,,
14918,Chennai,DGP Office,22.6,2022-10-28T00:00:00,,,
14936,Chennai,DGP Office,2.8,2022-10-30T00:00:00,,,
14964,Chennai,DGP Office,72.6,2022-01-11T00:00:00,,,
15017,Chennai,DGP Office,108.8,2022-02-11T00:00:00,,,
15035,Chennai,DGP Office,24.6,2022-03-11T00:00:00,,,
15081,Chennai,DGP Office,122.8,2022-04-11T00:00:00,,,
15150,Chennai,DGP Office,6.4,2022-05-11T00:00:00,,,
15186,Chennai,DGP Office,18.2,2022-06-11T00:00:00,,,
15260,Chennai,DGP Office,26.2,2022-08-11T00:00:00,,,
15423,Chennai,DGP Office,42.8,2022-11-11T00:00:00,,,
15453,Chennai,DGP Office,65.2,2022-12-11T00:00:00,,,
15499,Chennai,DGP Office,46.2,2022-11-13T00:00:00,,,
15568,Chennai,DGP Office,18.6,2022-11-14T00:00:00,,,
15608,Chennai,DGP Office,42.6,2022-11-15T00:00:00,,,
15688,Chennai,DGP Office,6.8,2022-11-22T00:00:00,,,
15746,Chennai,DGP Office,5.2,2022-11-23T00:00:00,,,
15815,Chennai,DGP Office,2.2,2022-11-25T00:00:00,,,
15876,Chennai,DGP Office,2.4,2022-01-12T00:00:00,,,
15918,Chennai,DGP Office,4.6,2022-04-12T00:00:00,,,
15964,Chennai,DGP Office,55.6,2022-09-12T00:00:00,,,
16027,Chennai,DGP Office,108.8,2022-10-12T00:00:00,,,
16064,Chennai,DGP Office,26.6,2022-11-12T00:00:00,,,
16127,Chennai,DGP Office,18.6,2022-12-12T00:00:00,,,
16199,Chennai,DGP Office,22.6,2022-12-13T00:00:00,,,
16241,Chennai,DGP Office,22.6,2022-12-25T00:00:00,,,
16286,Chennai,DGP Office,15.8,2022-12-26T00:00:00,,,
16387,Chennai,DGP Office,0.8,2023-08-01T00:00:00,,,
16514,Chennai,DGP Office,6.8,2023-03-18T00:00:00,,,
16551,Chennai,DGP Office,2.2,2023-03-19T00:00:00,,,
16568,Chennai,DGP Office,22.4,2023-03-20T00:00:00,,,
16620,Chennai,DGP Office,0.5,2023-03-21T00:00:00,,,
16678,Chennai,DGP Office,1.5,2023-04-23T00:00:00,,,
16772,Chennai,DGP Office,49.8,2023-02-05T00:00:00,,,
16809,Chennai,DGP Office,12.2,2023-03-05T00:00:00,,,
16931,Chennai,DGP Office,1.2,2023-07-06T00:00:00,,,
17001,Chennai,DGP Office,1.5,2023-12-06T00:00:00,,,
17092,Chennai,DGP Office,88,2023-06-19T00:00:00,,,
17135,Chennai,DGP Office,65,2023-06-20T00:00:00,,,
17194,Chennai,DGP Office,8,2023-06-21T00:00:00,,,
17273,Chennai,DGP Office,34,2023-06-23T00:00:00,,,
17313,Chennai,DGP Office,16.2,2023-06-24T00:00:00,,,
17443,Chennai,DGP Office,1.9,2023-03-07T00:00:00,,,
17475,Chennai,DGP Office,6.4,2023-04-07T00:00:00,,,
17530,Chennai,DGP Office,8.6,2023-10-07T00:00:00,,,
17590,Chennai,DGP Office,6.2,2023-07-13T00:00:00,,,
17613,Chennai,DGP Office,8.2,2023-07-14T00:00:00,,,
17729,Chennai,DGP Office,8.6,2023-07-23T00:00:00,,,
17759,Chennai,DGP Office,6.8,2023-07-24T00:00:00,,,
17809,Chennai,DGP Office,52.6,2023-07-25T00:00:00,,,
17863,Chennai,DGP Office,8.2,2023-07-26T00:00:00,,,
18009,Chennai,DGP Office,8.4,2023-11-08T00:00:00,,,
18031,Chennai,DGP Office,4.8,2023-08-13T00:00:00,,,
18061,Chennai,DGP Office,94.6,2023-08-14T00:00:00,,,
18131,Chennai,DGP Office,6.8,2023-08-15T00:00:00,,,
18195,Chennai,DGP Office,54,2023-08-18T00:00:00,,,
18263,Chennai,DGP Office,9.4,2023-08-20T00:00:00,,,
18312,Chennai,DGP Office,18.4,2023-08-23T00:00:00,,,
18365,Chennai,DGP Office,46.2,2023-08-24T00:00:00,,,
18407,Chennai,DGP Office,36.4,2023-08-27T00:00:00,,,
18477,Chennai,DGP Office,42.6,2023-08-29T00:00:00,,,
18556,Chennai,DGP Office,6.2,2023-03-09T00:00:00,,,
18564,Chennai,DGP Office,56.4,2023-04-09T00:00:00,,,
18666,Chennai,DGP Office,49.6,2023-08-09T00:00:00,,,
18758,Chennai,DGP Office,6.4,2023-09-14T00:00:00,,,
18793,Chennai,DGP Office,4.6,2023-09-15T00:00:00,,,
18848,Chennai,DGP Office,52.4,2023-09-17T00:00:00,,,
18941,Chennai,DGP Office,12.6,2023-09-19T00:00:00,,,
18990,Chennai,DGP Office,8.2,2023-09-22T00:00:00,,,
19046,Chennai,DGP Office,4.2,2023-09-24T00:00:00,,,
19087,Chennai,DGP Office,8.6,2023-09-25T00:00:00,,,
19136,Chennai,DGP Office,6.2,2023-09-27T00:00:00,,,
19203,Chennai,DGP Office,8.6,2023-09-28T00:00:00,,,
19240,Chennai,DGP Office,52.6,2023-09-30T00:00:00,,,
19359,Chennai,DGP Office,6.2,2023-05-10T00:00:00,,,
19545,Chennai,DGP Office,4.2,2023-10-15T00:00:00,,,
19606,Chennai,DGP Office,12.8,2023-10-21T00:00:00,,,
19684,Chennai,DGP Office,4.2,2023-10-28T00:00:00,,,
19737,Chennai,DGP Office,47.6,2023-10-30T00:00:00,,,
19807,Chennai,DGP Office,6.4,2023-10-31T00:00:00,,,
19842,Chennai,DGP Office,8.6,2023-01-11T00:00:00,,,
19875,Chennai,DGP Office,6.4,2023-02-11T00:00:00,,,
19920,Chennai,DGP Office,12.8,2023-03-11T00:00:00,,,
20001,Chennai,DGP Office,12.6,2023-04-11T00:00:00,,,
20015,Chennai,DGP Office,12.8,2023-05-11T00:00:00,,,
20137,Chennai,DGP Office,12.6,2023-08-11T00:00:00,,,
20212,Chennai,DGP Office,42.2,2023-10-11T00:00:00,,,
20291,Chennai,DGP Office,18.4,2023-11-14T00:00:00,,,
20326,Chennai,DGP Office,120.4,2023-11-15T00:00:00,,,
20394,Chennai,DGP Office,19.5,2023-11-16T00:00:00,,,
20474,Chennai,DGP Office,2.3,2023-11-20T00:00:00,,,
20496,Chennai,DGP Office,90.2,2023-11-21T00:00:00,,,
20559,Chennai,DGP Office,50.2,2023-11-22T00:00:00,,,
20632,Chennai,DGP Office,16.2,2023-11-23T00:00:00,,,
20668,Chennai,DGP Office,8.4,2023-11-24T00:00:00,,,
20771,Chennai,DGP Office,3.2,2023-11-26T00:00:00,,,
20828,Chennai,DGP Office,31,2023-11-27T00:00:00,,,
20871,Chennai,DGP Office,27.3,2023-11-28T00:00:00,,,
20937,Chennai,DGP Office,31,2023-11-29T00:00:00,,,
21005,Chennai,DGP Office,79.1,2023-11-30T00:00:00,,,
21048,Chennai,DGP Office,24.8,2023-01-12T00:00:00,,,
21073,Chennai,DGP Office,2.4,2023-02-12T00:00:00,,,
21129,Chennai,DGP Office,58.4,2023-03-12T00:00:00,,,
21171,Chennai,DGP Office,212.5,2023-04-12T00:00:00,,,
21207,Chennai,DGP Office,237,2023-05-12T00:00:00,,,
21271,Chennai,DGP Office,2.2,2023-08-12T00:00:00,,,
21304,Chennai,DGP Office,0.6,2023-09-12T00:00:00,,,
21383,Chennai,DGP Office,7.7,2023-12-16T00:00:00,,,
