_id,District,Station,Rainfall,Date,Unnamed: 5,Lable,Dam,Label
3606,Chennai,Chennai nungambakkam,7.4,2004-10-17T00:00:00,,,,0
3615,Chennai,Chennai nungambakkam,10.2,2004-10-18T00:00:00,,,,0
3616,Chennai,Chennai nungambakkam,10.2,2004-10-18T00:00:00,,,,0
3617,Chennai,Chennai nungambakkam,10.2,2004-10-18T00:00:00,,,,0
3622,Chennai,Chennai nungambakkam,23.8,2004-10-19T00:00:00,,,,1
3623,Chennai,Chennai nungambakkam,23.8,2004-10-19T00:00:00,,,,1
3624,Chennai,Chennai nungambakkam,23.8,2004-10-19T00:00:00,,,,1
3636,Chennai,Chennai nungambakkam,3.4,2004-10-20T00:00:00,,,,0
3637,Chennai,Chennai nungambakkam,3.4,2004-10-20T00:00:00,,,,0
3638,Chennai,Chennai nungambakkam,3.4,2004-10-20T00:00:00,,,,0
3645,Chennai,Chennai nungambakkam,2.8,2004-10-21T00:00:00,,,,0
3646,Chennai,Chennai nungambakkam,2.8,2004-10-21T00:00:00,,,,0
3647,Chennai,Chennai nungambakkam,2.8,2004-10-21T00:00:00,,,,0
3661,Chennai,Chennai nungambakkam,7.8,2004-10-23T00:00:00,,,,0
3662,Chennai,Chennai nungambakkam,7.8,2004-10-23T00:00:00,,,,0
3663,Chennai,Chennai nungambakkam,5.2,2004-10-23T00:00:00,,,,0
3668,Chennai,Chennai nungambakkam,27.4,2004-10-24T00:00:00,,,,1
3669,Chennai,Chennai nungambakkam,27.4,2004-10-24T00:00:00,,,,1
3670,Chennai,Chennai nungambakkam,27.4,2004-10-24T00:00:00,,,,1
3683,Chennai,Chennai nungambakkam,1.7,2004-10-25T00:00:00,,,,0
3684,Chennai,Chennai nungambakkam,1.7,2004-10-25T00:00:00,,,,0
3685,Chennai,Chennai nungambakkam,1.7,2004-10-25T00:00:00,,,,0
3692,Chennai,Chennai nungambakkam,1.1,2004-10-26T00:00:00,,,,0
3693,Chennai,Chennai nungambakkam,1.1,2004-10-26T00:00:00,,,,0
3694,Chennai,Chennai nungambakkam,1.1,2004-10-26T00:00:00,,,,0
3702,Chennai,Chennai nungambakkam,8.5,2004-10-27T00:00:00,,,,0
3703,Chennai,Chennai nungambakkam,8.5,2004-10-27T00:00:00,,,,0
3704,Chennai,Chennai nungambakkam,8.5,2004-10-27T00:00:00,,,,0
3711,Chennai,Chennai nungambakkam,14.2,2004-10-28T00:00:00,,,,0
3712,Chennai,Chennai nungambakkam,14.2,2004-10-28T00:00:00,,,,0
3713,Chennai,Chennai nungambakkam,14.2,2004-10-28T00:00:00,,,,0
3722,Chennai,Chennai nungambakkam,67.3,2004-10-29T00:00:00,,,,1
3723,Chennai,Chennai nungambakkam,67.3,2004-10-29T00:00:00,,,,1
3724,Chennai,Chennai nungambakkam,67.3,2004-10-29T00:00:00,,,,1
3734,Chennai,Chennai nungambakkam,62.8,2004-10-30T00:00:00,,,,1
3735,Chennai,Chennai nungambakkam,62.8,2004-10-30T00:00:00,,,,1
3736,Chennai,Chennai nungambakkam,62.8,2004-10-30T00:00:00,,,,1
3747,Chennai,Chennai nungambakkam,12.2,2004-10-31T00:00:00,,,,0
3748,Chennai,Chennai nungambakkam,12.2,2004-10-31T00:00:00,,,,0
3749,Chennai,Chennai nungambakkam,12.2,2004-10-31T00:00:00,,,,0
3758,Chennai,Chennai nungambakkam,1.4,2004-01-11T00:00:00,,,,0
3759,Chennai,Chennai nungambakkam,1.4,2004-01-11T00:00:00,,,,0
3760,Chennai,Chennai nungambakkam,1.4,2004-01-11T00:00:00,,,,0
3769,Chennai,Chennai nungambakkam,0.5,2004-02-11T00:00:00,,,,0
3770,Chennai,Chennai nungambakkam,0.5,2004-02-11T00:00:00,,,,0
3771,Chennai,Chennai nungambakkam,0.5,2004-02-11T00:00:00,,,,0
3779,Chennai,Chennai nungambakkam,0.7,2004-04-11T00:00:00,,,,0
3780,Chennai,Chennai nungambakkam,0.7,2004-04-11T00:00:00,,,,0
3781,Chennai,Chennai nungambakkam,0.7,2004-04-11T00:00:00,,,,0
3785,Chennai,Chennai nungambakkam,0.9,2004-05-11T00:00:00,,,,0
3786,Chennai,Chennai nungambakkam,0.9,2004-05-11T00:00:00,,,,0
3787,Chennai,Chennai nungambakkam,0.9,2004-05-11T00:00:00,,,,0
3793,Chennai,Chennai nungambakkam,84.1,2004-06-11T00:00:00,,,,1
3794,Chennai,Chennai nungambakkam,84.1,2004-06-11T00:00:00,,,,1
3795,Chennai,Chennai nungambakkam,84.1,2004-06-11T00:00:00,,,,1
3803,Chennai,Chennai nungambakkam,64.4,2004-07-11T00:00:00,,,,1
3804,Chennai,Chennai nungambakkam,64.4,2004-07-11T00:00:00,,,,1
3805,Chennai,Chennai nungambakkam,64.4,2004-07-11T00:00:00,,,,1
3816,Chennai,Chennai nungambakkam,11.8,2004-08-11T00:00:00,,,,0
3817,Chennai,Chennai nungambakkam,11.8,2004-08-11T00:00:00,,,,0
3819,Chennai,Chennai nungambakkam,8.8,2004-08-11T00:00:00,,,,0
3828,Chennai,Chennai nungambakkam,0.4,2004-09-11T00:00:00,,,,0
3831,Chennai,Chennai nungambakkam,14.6,2004-10-11T00:00:00,,,,0
3832,Chennai,Chennai nungambakkam,14.6,2004-10-11T00:00:00,,,,0
3833,Chennai,Chennai nungambakkam,14.6,2004-10-11T00:00:00,,,,0
3844,Chennai,Chennai nungambakkam,1.1,2004-11-11T00:00:00,,,,0
3845,Chennai,Chennai nungambakkam,1.1,2004-11-11T00:00:00,,,,0
3846,Chennai,Chennai nungambakkam,1.1,2004-11-11T00:00:00,,,,0
3851,Chennai,Chennai nungambakkam,13.3,2004-12-11T00:00:00,,,,0
3852,Chennai,Chennai nungambakkam,13.3,2004-12-11T00:00:00,,,,0
3853,Chennai,Chennai nungambakkam,13.3,2004-12-11T00:00:00,,,,0
3862,Chennai,Chennai nungambakkam,82.6,2004-11-13T00:00:00,,,,1
3863,Chennai,Chennai nungambakkam,82.6,2004-11-13T00:00:00,,,,1
3864,Chennai,Chennai nungambakkam,82.6,2004-11-13T00:00:00,,,,1
3871,Chennai,Chennai nungambakkam,0.4,2004-11-24T00:00:00,,,,0
3872,Chennai,Chennai nungambakkam,0.4,2004-11-24T00:00:00,,,,0
3873,Chennai,Chennai nungambakkam,0.4,2004-11-24T00:00:00,,,,0
3879,Chennai,Chennai nungambakkam,0.7,2004-11-26T00:00:00,,,,0
3880,Chennai,Chennai nungambakkam,0.7,2004-11-26T00:00:00,,,,0
3881,Chennai,Chennai nungambakkam,0.7,2004-11-26T00:00:00,,,,0
3888,Chennai,Chennai nungambakkam,3.7,2004-11-27T00:00:00,,,,0
3889,Chennai,Chennai nungambakkam,3.7,2004-11-27T00:00:00,,,,0
3890,Chennai,Chennai nungambakkam,3.7,2004-11-27T00:00:00,,,,0
3894,Chennai,Chennai nungambakkam,0.6,2004-08-12T00:00:00,,,,0
3895,Chennai,Chennai nungambakkam,0.6,2004-08-12T00:00:00,,,,0
3896,Chennai,Chennai nungambakkam,0.6,2004-08-12T00:00:00,,,,0
3901,Chennai,Chennai nungambakkam,4.8,2004-09-12T00:00:00,,,,0
3902,Chennai,Chennai nungambakkam,4.8,2004-09-12T00:00:00,,,,0
3903,Chennai,Chennai nungambakkam,4.8,2004-09-12T00:00:00,,,,0
3915,Chennai,Chennai nungambakkam,0.9,2004-12-13T00:00:00,,,,0
3916,Chennai,Chennai nungambakkam,0.9,2004-12-13T00:00:00,,,,0
3917,Chennai,Chennai nungambakkam,0.9,2004-12-13T00:00:00,,,,0
3919,Chennai,Chennai nungambakkam,0.4,2004-12-14T00:00:00,,,,0
3920,Chennai,Chennai nungambakkam,0.4,2004-12-14T00:00:00,,,,0
3921,Chennai,Chennai nungambakkam,0.4,2004-12-14T00:00:00,,,,0
3926,Chennai,Chennai nungambakkam,0.1,2004-12-29T00:00:00,,,,0
3927,Chennai,Chennai nungambakkam,0.1,2004-12-29T00:00:00,,,,0
3928,Chennai,Chennai nungambakkam,0.1,2004-12-29T00:00:00,,,,0
3930,Chennai,Chennai nungambakkam,2.0,2005-01-23T00:00:00,,,,0
3932,Chennai,Chennai nungambakkam,0.2,2005-02-02T00:00:00,,,,0
3933,Chennai,Chennai nungambakkam,0.2,2005-03-02T00:00:00,,,,0
3934,Chennai,Chennai nungambakkam,4.8,2005-04-02T00:00:00,,,,0
3941,Chennai,Chennai nungambakkam,0.2,2005-03-04T00:00:00,,,,0
3947,Chennai,Chennai nungambakkam,0.1,2005-04-04T00:00:00,,,,0
3952,Chennai,Chennai nungambakkam,21.6,2005-05-04T00:00:00,,,,1
3961,Chennai,Chennai nungambakkam,60.1,2005-06-04T00:00:00,,,,1
3971,Chennai,Chennai nungambakkam,1.0,2005-07-04T00:00:00,,,,0
3978,Chennai,Chennai nungambakkam,0.2,2005-04-29T00:00:00,,,,0
3981,Chennai,Chennai nungambakkam,0.1,2005-01-05T00:00:00,,,,0
3986,Chennai,Chennai nungambakkam,30.6,2005-02-05T00:00:00,,,,1
3993,Chennai,Chennai nungambakkam,0.2,2005-04-05T00:00:00,,,,0
3998,Chennai,Chennai nungambakkam,14.8,2005-09-06T00:00:00,,,,0
4005,Chennai,Chennai nungambakkam,11.4,2005-06-21T00:00:00,,,,0
4009,Chennai,Chennai nungambakkam,0.1,2005-06-22T00:00:00,,,,0
4010,Chennai,Chennai nungambakkam,4.3,2005-06-23T00:00:00,,,,0
4017,Chennai,Chennai nungambakkam,1.0,2005-03-07T00:00:00,,,,0
4023,Chennai,Chennai nungambakkam,1.3,2005-06-07T00:00:00,,,,0
4026,Chennai,Chennai nungambakkam,4.5,2005-08-07T00:00:00,,,,0
4032,Chennai,Chennai nungambakkam,0.5,2005-09-07T00:00:00,,,,0
4033,Chennai,Chennai nungambakkam,0.5,2005-10-07T00:00:00,,,,0
4035,Chennai,Chennai nungambakkam,0.8,2005-12-07T00:00:00,,,,0
4037,Chennai,Chennai nungambakkam,11.8,2005-07-20T00:00:00,,,,0
4042,Chennai,Chennai nungambakkam,56.0,2005-07-21T00:00:00,,,,1
4054,Chennai,Chennai nungambakkam,11.6,2005-07-23T00:00:00,,,,0
4060,Chennai,Chennai nungambakkam,58.8,2005-07-24T00:00:00,,,,1
4073,Chennai,Chennai nungambakkam,0.1,2005-07-26T00:00:00,,,,0
4076,Chennai,Chennai nungambakkam,2.8,2005-07-27T00:00:00,,,,0
4082,Chennai,Chennai nungambakkam,1.5,2005-07-29T00:00:00,,,,0
4088,Chennai,Chennai nungambakkam,0.2,2005-07-30T00:00:00,,,,0
4090,Chennai,Chennai nungambakkam,1.5,2005-01-08T00:00:00,,,,0
4096,Chennai,Chennai nungambakkam,0.2,2005-10-08T00:00:00,,,,0
4108,Chennai,Chennai nungambakkam,21.2,2005-08-15T00:00:00,,,,1
4113,Chennai,Chennai nungambakkam,14.9,2005-08-16T00:00:00,,,,0
4125,Chennai,Chennai nungambakkam,3.6,2005-08-17T00:00:00,,,,0
4129,Chennai,Chennai nungambakkam,0.4,2005-08-20T00:00:00,,,,0
4134,Chennai,Chennai nungambakkam,10.6,2005-08-26T00:00:00,,,,0
4139,Chennai,Chennai nungambakkam,0.1,2005-08-27T00:00:00,,,,0
4142,Chennai,Chennai nungambakkam,1.2,2005-08-31T00:00:00,,,,0
4146,Chennai,Chennai nungambakkam,3.0,2005-01-09T00:00:00,,,,0
4150,Chennai,Chennai nungambakkam,6.7,2005-07-09T00:00:00,,,,0
4158,Chennai,Chennai nungambakkam,4.3,2005-08-09T00:00:00,,,,0
4169,Chennai,Chennai nungambakkam,5.5,2005-09-09T00:00:00,,,,0
4177,Chennai,Chennai nungambakkam,14.1,2005-10-09T00:00:00,,,,0
4184,Chennai,Chennai nungambakkam,24.6,2005-11-09T00:00:00,,,,1
4192,Chennai,Chennai nungambakkam,1.8,2005-09-23T00:00:00,,,,0
4194,Chennai,Chennai nungambakkam,39.0,2005-09-25T00:00:00,,,,1
4207,Chennai,Chennai nungambakkam,0.8,2005-09-28T00:00:00,,,,0
4213,Chennai,Chennai nungambakkam,0.9,2005-09-30T00:00:00,,,,0
4221,Chennai,Chennai nungambakkam,0.1,2005-03-10T00:00:00,,,,0
4226,Chennai,Chennai nungambakkam,23.6,2005-10-10T00:00:00,,,,1
4237,Chennai,Chennai nungambakkam,4.8,2005-11-10T00:00:00,,,,0
4241,Chennai,Chennai nungambakkam,92.5,2005-12-10T00:00:00,,,,1
4250,Chennai,Chennai nungambakkam,152.2,2005-10-13T00:00:00,,,,1
4265,Chennai,Chennai nungambakkam,19.0,2005-10-14T00:00:00,,,,1
4269,Chennai,Chennai nungambakkam,5.0,2005-10-16T00:00:00,,,,0
4272,Chennai,Chennai nungambakkam,6.1,2005-10-18T00:00:00,,,,0
4283,Chennai,Chennai nungambakkam,19.8,2005-10-19T00:00:00,,,,1
4287,Chennai,Chennai nungambakkam,37.0,2005-10-20T00:00:00,,,,1
4297,Chennai,Chennai nungambakkam,2.0,2005-10-21T00:00:00,,,,0
4306,Chennai,Chennai nungambakkam,15.2,2005-10-23T00:00:00,,,,0
4313,Chennai,Chennai nungambakkam,37.3,2005-10-24T00:00:00,,,,1
4321,Chennai,Chennai nungambakkam,116.0,2005-10-25T00:00:00,,,,1
4334,Chennai,Chennai nungambakkam,20.0,2005-10-26T00:00:00,,,,1
4342,Chennai,Chennai nungambakkam,272.5,2005-10-27T00:00:00,,,,1
4353,Chennai,Chennai nungambakkam,160.1,2005-10-28T00:00:00,,,,1
4356,Chennai,Chennai nungambakkam,0.4,2005-10-30T00:00:00,,,,0
4357,Chennai,Chennai nungambakkam,93.6,2005-10-31T00:00:00,,,,1
4365,Chennai,Chennai nungambakkam,5.8,2005-02-11T00:00:00,,,,0
4372,Chennai,Chennai nungambakkam,12.8,2005-04-11T00:00:00,,,,0
4381,Chennai,Chennai nungambakkam,42.8,2005-05-11T00:00:00,,,,1
4392,Chennai,Chennai nungambakkam,91.1,2005-06-11T00:00:00,,,,1
4401,Chennai,Chennai nungambakkam,136.0,2005-07-11T00:00:00,,,,1
4411,Chennai,Chennai nungambakkam,16.6,2005-08-11T00:00:00,,,,1
4416,Chennai,Chennai nungambakkam,10.0,2005-09-11T00:00:00,,,,0
4425,Chennai,Chennai nungambakkam,4.2,2005-10-11T00:00:00,,,,0
4437,Chennai,Chennai nungambakkam,16.5,2005-12-11T00:00:00,,,,1
4449,Chennai,Chennai nungambakkam,36.2,2005-11-21T00:00:00,,,,1
4459,Chennai,Chennai nungambakkam,43.7,2005-11-22T00:00:00,,,,1
4464,Chennai,Chennai nungambakkam,37.4,2005-11-23T00:00:00,,,,1
4472,Chennai,Chennai nungambakkam,60.3,2005-11-24T00:00:00,,,,1
4480,Chennai,Chennai nungambakkam,30.4,2005-11-25T00:00:00,,,,1
4494,Chennai,Chennai nungambakkam,44.3,2005-11-26T00:00:00,,,,1
4502,Chennai,Chennai nungambakkam,8.4,2005-11-27T00:00:00,,,,0
4511,Chennai,Chennai nungambakkam,4.5,2005-02-12T00:00:00,,,,0
4520,Chennai,Chennai nungambakkam,229.2,2005-03-12T00:00:00,,,,1
4530,Chennai,Chennai nungambakkam,16.7,2005-04-12T00:00:00,,,,1
4541,Chennai,Chennai nungambakkam,8.6,2005-10-12T00:00:00,,,,0
4548,Chennai,Chennai nungambakkam,8.9,2005-11-12T00:00:00,,,,0
4561,Chennai,Chennai nungambakkam,12.2,2005-12-12T00:00:00,,,,0
4571,Chennai,Chennai nungambakkam,17.4,2005-12-13T00:00:00,,,,1
4578,Chennai,Chennai nungambakkam,0.3,2005-12-17T00:00:00,,,,0
4585,Chennai,Chennai nungambakkam,42.6,2005-12-18T00:00:00,,,,1
4592,Chennai,Chennai nungambakkam,60.1,2005-12-19T00:00:00,,,,1
4601,Chennai,Chennai nungambakkam,10.1,2005-12-20T00:00:00,,,,0
4607,Chennai,Chennai nungambakkam,1.5,2005-12-21T00:00:00,,,,0
4616,Chennai,Chennai nungambakkam,1.2,2005-12-22T00:00:00,,,,0
4620,Chennai,Chennai nungambakkam,3.0,2006-08-01T00:00:00,,,,0
4622,Chennai,Chennai nungambakkam,0.3,2006-10-01T00:00:00,,,,0
4624,Chennai,Chennai nungambakkam,0.2,2006-01-27T00:00:00,,,,0
4631,Chennai,Chennai nungambakkam,9.0,2006-04-03T00:00:00,,,,0
4636,Chennai,Chennai nungambakkam,0.1,2006-11-03T00:00:00,,,,0
4641,Chennai,Chennai nungambakkam,0.4,2006-12-03T00:00:00,,,,0
4648,Chennai,Chennai nungambakkam,7.1,2006-04-18T00:00:00,,,,0
4654,Chennai,Chennai nungambakkam,17.2,2006-05-26T00:00:00,,,,1
4661,Chennai,Chennai nungambakkam,0.8,2006-03-06T00:00:00,,,,0
4667,Chennai,Chennai nungambakkam,4.5,2006-04-06T00:00:00,,,,0
4674,Chennai,Chennai nungambakkam,3.3,2006-06-06T00:00:00,,,,0
4682,Chennai,Chennai nungambakkam,0.8,2006-06-13T00:00:00,,,,0
4686,Chennai,Chennai nungambakkam,0.3,2006-06-14T00:00:00,,,,0
4690,Chennai,Chennai nungambakkam,1.4,2006-06-22T00:00:00,,,,0
4694,Chennai,Chennai nungambakkam,2.2,2006-06-23T00:00:00,,,,0
4702,Chennai,Chennai nungambakkam,2.3,2006-06-24T00:00:00,,,,0
4711,Chennai,Chennai nungambakkam,4.3,2006-06-27T00:00:00,,,,0
4718,Chennai,Chennai nungambakkam,16.4,2006-06-28T00:00:00,,,,1
4728,Chennai,Chennai nungambakkam,0.1,2006-06-29T00:00:00,,,,0
4730,Chennai,Chennai nungambakkam,1.2,2006-10-07T00:00:00,,,,0
4735,Chennai,Chennai nungambakkam,0.8,2006-11-07T00:00:00,,,,0
4738,Chennai,Chennai nungambakkam,8.2,2006-12-07T00:00:00,,,,0
4745,Chennai,Chennai nungambakkam,42.2,2006-07-13T00:00:00,,,,1
4757,Chennai,Chennai nungambakkam,1.4,2006-07-15T00:00:00,,,,0
4763,Chennai,Chennai nungambakkam,0.1,2006-07-18T00:00:00,,,,0
4769,Chennai,Chennai nungambakkam,1.0,2006-07-20T00:00:00,,,,0
4776,Chennai,Chennai nungambakkam,6.0,2006-07-21T00:00:00,,,,0
4785,Chennai,Chennai nungambakkam,1.0,2006-07-25T00:00:00,,,,0
4788,Chennai,Chennai nungambakkam,0.5,2006-07-26T00:00:00,,,,0
4795,Chennai,Chennai nungambakkam,1.1,2006-07-27T00:00:00,,,,0
4800,Chennai,Chennai nungambakkam,6.4,2006-07-28T00:00:00,,,,0
4805,Chennai,Chennai nungambakkam,2.4,2006-07-29T00:00:00,,,,0
4813,Chennai,Chennai nungambakkam,2.9,2006-01-08T00:00:00,,,,0
4821,Chennai,Chennai nungambakkam,3.3,2006-04-08T00:00:00,,,,0
4831,Chennai,Chennai nungambakkam,4.7,2006-07-08T00:00:00,,,,0
4835,Chennai,Chennai nungambakkam,7.5,2006-09-08T00:00:00,,,,0
4845,Chennai,Chennai nungambakkam,12.0,2006-10-08T00:00:00,,,,0
4852,Chennai,Chennai nungambakkam,10.0,2006-11-08T00:00:00,,,,0
4860,Chennai,Chennai nungambakkam,9.5,2006-12-08T00:00:00,,,,0
4870,Chennai,Chennai nungambakkam,0.6,2006-08-13T00:00:00,,,,0
4871,Chennai,Chennai nungambakkam,44.3,2006-08-14T00:00:00,,,,1
4882,Chennai,Chennai nungambakkam,14.7,2006-08-15T00:00:00,,,,0
4892,Chennai,Chennai nungambakkam,8.9,2006-08-16T00:00:00,,,,0
4903,Chennai,Chennai nungambakkam,6.0,2006-08-17T00:00:00,,,,0
4906,Chennai,Chennai nungambakkam,2.8,2006-08-20T00:00:00,,,,0
4912,Chennai,Chennai nungambakkam,13.6,2006-08-27T00:00:00,,,,0
4918,Chennai,Chennai nungambakkam,13.8,2006-02-09T00:00:00,,,,0
4930,Chennai,Chennai nungambakkam,5.4,2006-04-09T00:00:00,,,,0
4932,Chennai,Chennai nungambakkam,61.2,2006-09-15T00:00:00,,,,1
4941,Chennai,Chennai nungambakkam,0.2,2006-09-16T00:00:00,,,,0
4944,Chennai,Chennai nungambakkam,0.6,2006-09-18T00:00:00,,,,0
4948,Chennai,Chennai nungambakkam,10.8,2006-09-20T00:00:00,,,,0
4957,Chennai,Chennai nungambakkam,4.0,2006-09-21T00:00:00,,,,0
4961,Chennai,Chennai nungambakkam,0.4,2006-09-22T00:00:00,,,,0
4967,Chennai,Chennai nungambakkam,15.9,2006-09-25T00:00:00,,,,1
4972,Chennai,Chennai nungambakkam,24.6,2006-09-26T00:00:00,,,,1
4983,Chennai,Chennai nungambakkam,8.6,2006-09-27T00:00:00,,,,0
4997,Chennai,Chennai nungambakkam,31.7,2006-03-10T00:00:00,,,,1
5002,Chennai,Chennai nungambakkam,24.1,2006-05-10T00:00:00,,,,1
5009,Chennai,Chennai nungambakkam,2.2,2006-06-10T00:00:00,,,,0
5016,Chennai,Chennai nungambakkam,29.0,2006-10-19T00:00:00,,,,1
5024,Chennai,Chennai nungambakkam,20.8,2006-10-20T00:00:00,,,,1
5033,Chennai,Chennai nungambakkam,0.1,2006-10-21T00:00:00,,,,0
5034,Chennai,Chennai nungambakkam,27.3,2006-10-22T00:00:00,,,,1
5041,Chennai,Chennai nungambakkam,4.1,2006-10-23T00:00:00,,,,0
5049,Chennai,Chennai nungambakkam,25.8,2006-10-24T00:00:00,,,,1
5057,Chennai,Chennai nungambakkam,18.8,2006-10-25T00:00:00,,,,1
5064,Chennai,Chennai nungambakkam,82.0,2006-10-26T00:00:00,,,,1
5076,Chennai,Chennai nungambakkam,14.0,2006-10-27T00:00:00,,,,0
5082,Chennai,Chennai nungambakkam,121.4,2006-10-28T00:00:00,,,,1
5089,Chennai,Chennai nungambakkam,188.8,2006-10-29T00:00:00,,,,1
5103,Chennai,Chennai nungambakkam,43.1,2006-10-30T00:00:00,,,,1
5111,Chennai,Chennai nungambakkam,0.4,2006-10-31T00:00:00,,,,0
5120,Chennai,Chennai nungambakkam,2.1,2006-01-11T00:00:00,,,,0
5129,Chennai,Chennai nungambakkam,2.0,2006-02-11T00:00:00,,,,0
5136,Chennai,Chennai nungambakkam,2.0,2006-03-11T00:00:00,,,,0
5145,Chennai,Chennai nungambakkam,15.8,2006-04-11T00:00:00,,,,0
5152,Chennai,Chennai nungambakkam,4.7,2006-05-11T00:00:00,,,,0
5159,Chennai,Chennai nungambakkam,8.5,2006-06-11T00:00:00,,,,0
5167,Chennai,Chennai nungambakkam,1.2,2006-07-11T00:00:00,,,,0
5171,Chennai,Chennai nungambakkam,24.8,2006-08-11T00:00:00,,,,1
5178,Chennai,Chennai nungambakkam,27.3,2006-09-11T00:00:00,,,,1
5189,Chennai,Chennai nungambakkam,4.4,2006-10-11T00:00:00,,,,0
5201,Chennai,Chennai nungambakkam,17.6,2006-11-11T00:00:00,,,,1
5206,Chennai,Chennai nungambakkam,13.8,2006-12-11T00:00:00,,,,0
5221,Chennai,Chennai nungambakkam,5.2,2006-11-13T00:00:00,,,,0
5225,Chennai,Chennai nungambakkam,3.2,2006-11-14T00:00:00,,,,0
5233,Chennai,Chennai nungambakkam,9.1,2006-11-15T00:00:00,,,,0
5242,Chennai,Chennai nungambakkam,16.3,2006-11-16T00:00:00,,,,1
5252,Chennai,Chennai nungambakkam,6.3,2006-11-17T00:00:00,,,,0
5263,Chennai,Chennai nungambakkam,17.3,2006-11-18T00:00:00,,,,1
5270,Chennai,Chennai nungambakkam,40.0,2006-11-19T00:00:00,,,,1
5283,Chennai,Chennai nungambakkam,5.3,2006-11-20T00:00:00,,,,0
5286,Chennai,Chennai nungambakkam,0.5,2006-11-27T00:00:00,,,,0
5291,Chennai,Chennai nungambakkam,3.4,2006-11-29T00:00:00,,,,0
5294,Chennai,Chennai nungambakkam,7.2,2006-11-30T00:00:00,,,,0
5297,Chennai,Chennai nungambakkam,2.7,2006-10-12T00:00:00,,,,0
5303,Chennai,Chennai nungambakkam,1.6,2006-11-12T00:00:00,,,,0
5306,Chennai,Chennai nungambakkam,15.7,2006-12-12T00:00:00,,,,0
5315,Chennai,Chennai nungambakkam,0.8,2006-12-21T00:00:00,,,,0
5319,Chennai,Chennai nungambakkam,2.4,2007-02-18T00:00:00,,,,0
5322,Chennai,Chennai nungambakkam,0.1,2007-04-14T00:00:00,,,,0
5330,Chennai,Chennai nungambakkam,6.8,2007-06-15T00:00:00,,,,0
5340,Chennai,Chennai nungambakkam,5.6,2007-06-18T00:00:00,,,,0
5349,Chennai,Chennai nungambakkam,25.5,2007-06-19T00:00:00,,,,1
5359,Chennai,Chennai nungambakkam,3.7,2007-06-20T00:00:00,,,,0
5365,Chennai,Chennai nungambakkam,5.6,2007-06-21T00:00:00,,,,0
5375,Chennai,Chennai nungambakkam,24.4,2007-06-22T00:00:00,,,,1
5383,Chennai,Chennai nungambakkam,0.3,2007-06-23T00:00:00,,,,0
5388,Chennai,Chennai nungambakkam,10.6,2007-06-26T00:00:00,,,,0
5399,Chennai,Chennai nungambakkam,6.0,2007-06-27T00:00:00,,,,0
5406,Chennai,Chennai nungambakkam,1.0,2007-06-28T00:00:00,,,,0
5415,Chennai,Chennai nungambakkam,3.2,2007-06-29T00:00:00,,,,0
5425,Chennai,Chennai nungambakkam,1.5,2007-06-30T00:00:00,,,,0
5427,Chennai,Chennai nungambakkam,1.5,2007-06-07T00:00:00,,,,0
5430,Chennai,Chennai nungambakkam,0.8,2007-07-07T00:00:00,,,,0
5431,Chennai,Chennai nungambakkam,7.0,2007-09-07T00:00:00,,,,0
5442,Chennai,Chennai nungambakkam,5.5,2007-10-07T00:00:00,,,,0
5450,Chennai,Chennai nungambakkam,0.6,2007-11-07T00:00:00,,,,0
5458,Chennai,Chennai nungambakkam,36.0,2007-12-07T00:00:00,,,,1
5473,Chennai,Chennai nungambakkam,32.2,2007-07-13T00:00:00,,,,1
5481,Chennai,Chennai nungambakkam,1.5,2007-07-14T00:00:00,,,,0
5484,Chennai,Chennai nungambakkam,26.1,2007-07-15T00:00:00,,,,1
5495,Chennai,Chennai nungambakkam,4.3,2007-07-16T00:00:00,,,,0
5498,Chennai,Chennai nungambakkam,5.4,2007-07-17T00:00:00,,,,0
5511,Chennai,Chennai nungambakkam,0.6,2007-07-18T00:00:00,,,,0
5519,Chennai,Chennai nungambakkam,12.3,2007-07-22T00:00:00,,,,0
5525,Chennai,Chennai nungambakkam,0.3,2007-07-25T00:00:00,,,,0
5526,Chennai,Chennai nungambakkam,1.2,2007-07-26T00:00:00,,,,0
5531,Chennai,Chennai nungambakkam,75.2,2007-07-28T00:00:00,,,,1
5543,Chennai,Chennai nungambakkam,8.5,2007-07-29T00:00:00,,,,0
5550,Chennai,Chennai nungambakkam,34.4,2007-07-30T00:00:00,,,,1
5563,Chennai,Chennai nungambakkam,0.6,2007-07-31T00:00:00,,,,0
5568,Chennai,Chennai nungambakkam,13.6,2007-01-08T00:00:00,,,,0
5579,Chennai,Chennai nungambakkam,9.7,2007-02-08T00:00:00,,,,0
5584,Chennai,Chennai nungambakkam,0.3,2007-03-08T00:00:00,,,,0
5587,Chennai,Chennai nungambakkam,0.3,2007-04-08T00:00:00,,,,0
5589,Chennai,Chennai nungambakkam,0.4,2007-05-08T00:00:00,,,,0
5591,Chennai,Chennai nungambakkam,0.3,2007-06-08T00:00:00,,,,0
5596,Chennai,Chennai nungambakkam,3.6,2007-12-08T00:00:00,,,,0
5600,Chennai,Chennai nungambakkam,6.0,2007-08-13T00:00:00,,,,0
5606,Chennai,Chennai nungambakkam,15.8,2007-08-17T00:00:00,,,,0
5615,Chennai,Chennai nungambakkam,7.4,2007-08-18T00:00:00,,,,0
5625,Chennai,Chennai nungambakkam,2.0,2007-08-19T00:00:00,,,,0
