_id,District,Station,Rainfall,Date,Unnamed: 5,Lable,Dam,Label
4492,Chennai,Anna university,63.6,2005-11-26T00:00:00,,,,1
4503,Chennai,Anna university,6.8,2005-11-27T00:00:00,,,,0
4513,Chennai,Anna university,3.2,2005-02-12T00:00:00,,,,0
4521,Chennai,Anna university,196.6,2005-03-12T00:00:00,,,,1
4532,Chennai,Anna university,15.4,2005-04-12T00:00:00,,,,0
4539,Chennai,Anna university,9.4,2005-10-12T00:00:00,,,,0
4552,Chennai,Anna university,3.6,2005-11-12T00:00:00,,,,0
4557,Chennai,Anna university,16.0,2005-12-12T00:00:00,,,,0
4567,Chennai,Anna university,32.4,2005-12-13T00:00:00,,,,1
4574,Chennai,Anna university,0.8,2005-12-14T00:00:00,,,,0
4579,Chennai,Anna university,74.4,2005-12-18T00:00:00,,,,1
4591,Chennai,Anna university,63.2,2005-12-19T00:00:00,,,,1
4604,Chennai,Anna university,7.8,2005-12-20T00:00:00,,,,0
4612,Chennai,Anna university,0.3,2005-12-21T00:00:00,,,,0
4615,Chennai,Anna university,1.6,2005-12-22T00:00:00,,,,0
4628,Chennai,Anna university,15.0,2006-04-03T00:00:00,,,,0
4647,Chennai,Anna university,11.2,2006-04-18T00:00:00,,,,0
4656,Chennai,Anna university,14.4,2006-05-26T00:00:00,,,,0
4671,Chennai,Anna university,1.3,2006-04-06T00:00:00,,,,0
4680,Chennai,Anna university,0.4,2006-06-06T00:00:00,,,,0
4683,Chennai,Anna university,9.0,2006-06-14T00:00:00,,,,0
4693,Chennai,Anna university,3.2,2006-06-23T00:00:00,,,,0
4701,Chennai,Anna university,3.0,2006-06-24T00:00:00,,,,0
4713,Chennai,Anna university,3.6,2006-06-27T00:00:00,,,,0
4719,Chennai,Anna university,5.0,2006-06-28T00:00:00,,,,0
4736,Chennai,Anna university,0.4,2006-11-07T00:00:00,,,,0
4740,Chennai,Anna university,2.0,2006-12-07T00:00:00,,,,0
4746,Chennai,Anna university,23.2,2006-07-13T00:00:00,,,,1
4756,Chennai,Anna university,5.8,2006-07-15T00:00:00,,,,0
4761,Chennai,Anna university,5.0,2006-07-17T00:00:00,,,,0
4765,Chennai,Anna university,5.2,2006-07-20T00:00:00,,,,0
4772,Chennai,Anna university,29.2,2006-07-21T00:00:00,,,,1
4783,Chennai,Anna university,1.0,2006-07-25T00:00:00,,,,0
4789,Chennai,Anna university,0.1,2006-07-26T00:00:00,,,,0
4792,Chennai,Anna university,3.0,2006-07-27T00:00:00,,,,0
4801,Chennai,Anna university,3.0,2006-07-28T00:00:00,,,,0
4811,Chennai,Anna university,6.0,2006-01-08T00:00:00,,,,0
4818,Chennai,Anna university,3.6,2006-04-08T00:00:00,,,,0
4830,Chennai,Anna university,6.4,2006-07-08T00:00:00,,,,0
4837,Chennai,Anna university,4.0,2006-09-08T00:00:00,,,,0
4843,Chennai,Anna university,18.0,2006-10-08T00:00:00,,,,0
4854,Chennai,Anna university,8.0,2006-11-08T00:00:00,,,,0
4868,Chennai,Anna university,1.6,2006-12-08T00:00:00,,,,0
4876,Chennai,Anna university,15.0,2006-08-14T00:00:00,,,,0
4885,Chennai,Anna university,14.1,2006-08-15T00:00:00,,,,0
4893,Chennai,Anna university,6.0,2006-08-16T00:00:00,,,,0
4899,Chennai,Anna university,10.8,2006-08-17T00:00:00,,,,0
4908,Chennai,Anna university,19.2,2006-08-27T00:00:00,,,,1
4926,Chennai,Anna university,6.6,2006-04-09T00:00:00,,,,0
4940,Chennai,Anna university,5.3,2006-09-15T00:00:00,,,,0
4949,Chennai,Anna university,10.6,2006-09-20T00:00:00,,,,0
4966,Chennai,Anna university,17.6,2006-09-25T00:00:00,,,,0
4980,Chennai,Anna university,3.0,2006-09-26T00:00:00,,,,0
4982,Chennai,Anna university,8.8,2006-09-27T00:00:00,,,,0
4993,Chennai,Anna university,50.2,2006-03-10T00:00:00,,,,1
5003,Chennai,Anna university,15.0,2006-05-10T00:00:00,,,,0
5015,Chennai,Anna university,41.0,2006-10-19T00:00:00,,,,1
5031,Chennai,Anna university,16.8,2006-10-21T00:00:00,,,,0
5035,Chennai,Anna university,10.2,2006-10-22T00:00:00,,,,0
5044,Chennai,Anna university,39.2,2006-10-24T00:00:00,,,,1
5055,Chennai,Anna university,19.0,2006-10-25T00:00:00,,,,1
5070,Chennai,Anna university,26.0,2006-10-26T00:00:00,,,,1
5071,Chennai,Anna university,49.8,2006-10-27T00:00:00,,,,1
5080,Chennai,Anna university,157.2,2006-10-28T00:00:00,,,,1
5090,Chennai,Anna university,174.2,2006-10-29T00:00:00,,,,1
5098,Chennai,Anna university,73.0,2006-10-30T00:00:00,,,,1
5109,Chennai,Anna university,1.6,2006-10-31T00:00:00,,,,0
5117,Chennai,Anna university,18.0,2006-01-11T00:00:00,,,,0
5122,Chennai,Anna university,19.6,2006-02-11T00:00:00,,,,1
5131,Chennai,Anna university,16.1,2006-03-11T00:00:00,,,,0
5139,Chennai,Anna university,32.2,2006-04-11T00:00:00,,,,1
5148,Chennai,Anna university,20.2,2006-05-11T00:00:00,,,,1
5157,Chennai,Anna university,17.0,2006-06-11T00:00:00,,,,0
5168,Chennai,Anna university,0.8,2006-07-11T00:00:00,,,,0
5170,Chennai,Anna university,39.2,2006-08-11T00:00:00,,,,1
5184,Chennai,Anna university,2.3,2006-09-11T00:00:00,,,,0
5193,Chennai,Anna university,2.6,2006-10-11T00:00:00,,,,0
5204,Chennai,Anna university,2.8,2006-11-11T00:00:00,,,,0
5212,Chennai,Anna university,2.2,2006-12-11T00:00:00,,,,0
5219,Chennai,Anna university,7.4,2006-11-13T00:00:00,,,,0
5227,Chennai,Anna university,3.0,2006-11-14T00:00:00,,,,0
5235,Chennai,Anna university,6.0,2006-11-15T00:00:00,,,,0
5249,Chennai,Anna university,7.0,2006-11-16T00:00:00,,,,0
5253,Chennai,Anna university,6.1,2006-11-17T00:00:00,,,,0
5259,Chennai,Anna university,42.6,2006-11-18T00:00:00,,,,1
5268,Chennai,Anna university,44.6,2006-11-19T00:00:00,,,,1
5279,Chennai,Anna university,7.3,2006-11-20T00:00:00,,,,0
5288,Chennai,Anna university,0.2,2006-11-27T00:00:00,,,,0
5289,Chennai,Anna university,4.8,2006-11-29T00:00:00,,,,0
5299,Chennai,Anna university,5.2,2006-11-12T00:00:00,,,,0
5307,Chennai,Anna university,15.0,2006-12-12T00:00:00,,,,0
5336,Chennai,Anna university,3.9,2007-06-15T00:00:00,,,,0
5339,Chennai,Anna university,1.1,2007-06-17T00:00:00,,,,0
5342,Chennai,Anna university,2.3,2007-06-18T00:00:00,,,,0
5350,Chennai,Anna university,14.0,2007-06-19T00:00:00,,,,0
5362,Chennai,Anna university,1.6,2007-06-20T00:00:00,,,,0
5367,Chennai,Anna university,4.4,2007-06-21T00:00:00,,,,0
5376,Chennai,Anna university,21.0,2007-06-22T00:00:00,,,,1
5385,Chennai,Anna university,0.1,2007-06-23T00:00:00,,,,0
5390,Chennai,Anna university,2.6,2007-06-26T00:00:00,,,,0
5398,Chennai,Anna university,6.0,2007-06-27T00:00:00,,,,0
5409,Chennai,Anna university,8.6,2007-06-29T00:00:00,,,,0
5419,Chennai,Anna university,5.0,2007-06-30T00:00:00,,,,0
5434,Chennai,Anna university,4.2,2007-09-07T00:00:00,,,,0
5440,Chennai,Anna university,6.1,2007-10-07T00:00:00,,,,0
5457,Chennai,Anna university,0.2,2007-11-07T00:00:00,,,,0
5459,Chennai,Anna university,27.8,2007-12-07T00:00:00,,,,1
5468,Chennai,Anna university,45.0,2007-07-13T00:00:00,,,,1
5480,Chennai,Anna university,6.2,2007-07-14T00:00:00,,,,0
5489,Chennai,Anna university,3.2,2007-07-15T00:00:00,,,,0
5502,Chennai,Anna university,1.3,2007-07-17T00:00:00,,,,0
5512,Chennai,Anna university,0.5,2007-07-18T00:00:00,,,,0
5518,Chennai,Anna university,14.6,2007-07-22T00:00:00,,,,0
5532,Chennai,Anna university,73.0,2007-07-28T00:00:00,,,,1
5542,Chennai,Anna university,16.4,2007-07-29T00:00:00,,,,0
5553,Chennai,Anna university,19.0,2007-07-30T00:00:00,,,,1
5558,Chennai,Anna university,4.0,2007-07-31T00:00:00,,,,0
5574,Chennai,Anna university,4.0,2007-01-08T00:00:00,,,,0
5580,Chennai,Anna university,6.2,2007-02-08T00:00:00,,,,0
5583,Chennai,Anna university,1.0,2007-03-08T00:00:00,,,,0
5586,Chennai,Anna university,0.6,2007-04-08T00:00:00,,,,0
5593,Chennai,Anna university,5.1,2007-12-08T00:00:00,,,,0
5603,Chennai,Anna university,28.3,2007-08-17T00:00:00,,,,1
5613,Chennai,Anna university,15.3,2007-08-18T00:00:00,,,,0
5617,Chennai,Anna university,18.5,2007-08-19T00:00:00,,,,1
5633,Chennai,Anna university,11.1,2007-08-21T00:00:00,,,,0
5644,Chennai,Anna university,3.0,2007-08-22T00:00:00,,,,0
5653,Chennai,Anna university,4.0,2007-08-23T00:00:00,,,,0
5659,Chennai,Anna university,0.5,2007-08-24T00:00:00,,,,0
5662,Chennai,Anna university,7.0,2007-08-29T00:00:00,,,,0
5674,Chennai,Anna university,10.1,2007-08-31T00:00:00,,,,0
5684,Chennai,Anna university,0.4,2007-01-09T00:00:00,,,,0
5692,Chennai,Anna university,0.4,2007-03-09T00:00:00,,,,0
5697,Chennai,Anna university,0.5,2007-05-09T00:00:00,,,,0
5698,Chennai,Anna university,91.4,2007-06-09T00:00:00,,,,1
5709,Chennai,Anna university,13.8,2007-09-14T00:00:00,,,,0
5716,Chennai,Anna university,19.4,2007-09-16T00:00:00,,,,1
5724,Chennai,Anna university,1.0,2007-09-17T00:00:00,,,,0
5728,Chennai,Anna university,15.6,2007-09-19T00:00:00,,,,0
5738,Chennai,Anna university,39.1,2007-09-28T00:00:00,,,,1
5748,Chennai,Anna university,43.2,2007-09-30T00:00:00,,,,1
5757,Chennai,Anna university,3.0,2007-01-10T00:00:00,,,,0
5773,Chennai,Anna university,6.4,2007-10-21T00:00:00,,,,0
5777,Chennai,Anna university,20.8,2007-10-22T00:00:00,,,,1
5787,Chennai,Anna university,3.6,2007-10-23T00:00:00,,,,0
5797,Chennai,Anna university,15.0,2007-10-24T00:00:00,,,,0
5804,Chennai,Anna university,19.4,2007-10-25T00:00:00,,,,1
5812,Chennai,Anna university,18.3,2007-10-26T00:00:00,,,,0
5823,Chennai,Anna university,9.6,2007-10-27T00:00:00,,,,0
5831,Chennai,Anna university,46.2,2007-10-28T00:00:00,,,,1
5841,Chennai,Anna university,135.2,2007-10-29T00:00:00,,,,1
5851,Chennai,Anna university,7.3,2007-10-30T00:00:00,,,,0
5859,Chennai,Anna university,3.6,2007-02-11T00:00:00,,,,0
5871,Chennai,Anna university,0.8,2007-03-11T00:00:00,,,,0
5881,Chennai,Anna university,2.8,2007-04-11T00:00:00,,,,0
5891,Chennai,Anna university,6.0,2007-05-11T00:00:00,,,,0
5893,Chennai,Anna university,0.4,2007-06-11T00:00:00,,,,0
5900,Chennai,Anna university,3.0,2007-11-19T00:00:00,,,,0
5905,Chennai,Anna university,53.2,2007-11-20T00:00:00,,,,1
5918,Chennai,Anna university,3.4,2007-11-21T00:00:00,,,,0
5926,Chennai,Anna university,6.1,2007-11-28T00:00:00,,,,0
5941,Chennai,Anna university,6.1,2007-03-12T00:00:00,,,,0
5946,Chennai,Anna university,4.6,2007-04-12T00:00:00,,,,0
5952,Chennai,Anna university,1.0,2007-05-12T00:00:00,,,,0
5958,Chennai,Anna university,4.2,2007-06-12T00:00:00,,,,0
5972,Chennai,Anna university,6.8,2007-07-12T00:00:00,,,,0
5975,Chennai,Anna university,2.0,2007-08-12T00:00:00,,,,0
5979,Chennai,Anna university,1.0,2007-12-14T00:00:00,,,,0
5984,Chennai,Anna university,28.0,2007-12-18T00:00:00,,,,1
5997,Chennai,Anna university,83.0,2007-12-19T00:00:00,,,,1
6004,Chennai,Anna university,113.4,2007-12-20T00:00:00,,,,1
6013,Chennai,Anna university,0.4,2007-12-21T00:00:00,,,,0
6022,Chennai,Anna university,16.0,2008-04-01T00:00:00,,,,0
6026,Chennai,Anna university,43.4,2008-05-01T00:00:00,,,,1
6047,Chennai,Anna university,12.4,2008-12-03T00:00:00,,,,0
6057,Chennai,Anna university,14.2,2008-03-14T00:00:00,,,,0
6065,Chennai,Anna university,9.0,2008-03-15T00:00:00,,,,0
6069,Chennai,Anna university,0.8,2008-03-20T00:00:00,,,,0
6073,Chennai,Anna university,7.8,2008-03-21T00:00:00,,,,0
6076,Chennai,Anna university,77.1,2008-03-22T00:00:00,,,,1
6091,Chennai,Anna university,0.5,2008-03-23T00:00:00,,,,0
6096,Chennai,Anna university,14.8,2008-03-25T00:00:00,,,,0
6104,Chennai,Anna university,4.8,2008-01-04T00:00:00,,,,0
6115,Chennai,Anna university,2.8,2008-01-06T00:00:00,,,,0
6125,Chennai,Anna university,0.8,2008-09-06T00:00:00,,,,0
6127,Chennai,Anna university,1.2,2008-10-06T00:00:00,,,,0
6129,Chennai,Anna university,21.4,2008-12-06T00:00:00,,,,1
6145,Chennai,Anna university,28.0,2008-06-22T00:00:00,,,,1
6148,Chennai,Anna university,7.4,2008-06-26T00:00:00,,,,0
6160,Chennai,Anna university,0.4,2008-06-28T00:00:00,,,,0
6163,Chennai,Anna university,2.0,2008-06-29T00:00:00,,,,0
6175,Chennai,Anna university,0.2,2008-08-07T00:00:00,,,,0
6179,Chennai,Anna university,7.4,2008-10-07T00:00:00,,,,0
6188,Chennai,Anna university,4.0,2008-07-25T00:00:00,,,,0
6197,Chennai,Anna university,12.0,2008-07-28T00:00:00,,,,0
6214,Chennai,Anna university,6.6,2008-04-08T00:00:00,,,,0
6219,Chennai,Anna university,1.2,2008-08-08T00:00:00,,,,0
6222,Chennai,Anna university,7.8,2008-09-08T00:00:00,,,,0
6239,Chennai,Anna university,6.2,2008-08-18T00:00:00,,,,0
6248,Chennai,Anna university,56.0,2008-08-20T00:00:00,,,,1
6259,Chennai,Anna university,11.0,2008-08-22T00:00:00,,,,0
6272,Chennai,Anna university,0.4,2008-03-09T00:00:00,,,,0
6274,Chennai,Anna university,1.0,2008-06-09T00:00:00,,,,0
6276,Chennai,Anna university,53.6,2008-08-09T00:00:00,,,,1
6296,Chennai,Anna university,1.6,2008-11-09T00:00:00,,,,0
6304,Chennai,Anna university,2.2,2008-09-21T00:00:00,,,,0
6308,Chennai,Anna university,68.0,2008-09-25T00:00:00,,,,1
6325,Chennai,Anna university,20.8,2008-12-10T00:00:00,,,,1
6335,Chennai,Anna university,46.0,2008-10-13T00:00:00,,,,1
6344,Chennai,Anna university,33.8,2008-10-14T00:00:00,,,,1
6353,Chennai,Anna university,10.8,2008-10-15T00:00:00,,,,0
6361,Chennai,Anna university,6.2,2008-10-16T00:00:00,,,,0
6370,Chennai,Anna university,11.4,2008-10-17T00:00:00,,,,0
6378,Chennai,Anna university,12.8,2008-10-18T00:00:00,,,,0
6384,Chennai,Anna university,14.8,2008-10-19T00:00:00,,,,0
6395,Chennai,Anna university,25.6,2008-10-20T00:00:00,,,,1
6402,Chennai,Anna university,96.6,2008-10-21T00:00:00,,,,1
6412,Chennai,Anna university,23.4,2008-10-22T00:00:00,,,,1
6423,Chennai,Anna university,72.0,2008-10-23T00:00:00,,,,1
6430,Chennai,Anna university,5.0,2008-10-24T00:00:00,,,,0
6434,Chennai,Anna university,91.4,2008-10-25T00:00:00,,,,1
6444,Chennai,Anna university,10.6,2008-11-11T00:00:00,,,,0
6450,Chennai,Anna university,3.1,2008-12-11T00:00:00,,,,0
6454,Chennai,Anna university,8.8,2008-11-14T00:00:00,,,,0
6466,Chennai,Anna university,13.4,2008-11-16T00:00:00,,,,0
6477,Chennai,Anna university,47.0,2008-11-22T00:00:00,,,,1
6491,Chennai,Anna university,3.8,2008-11-23T00:00:00,,,,0
6496,Chennai,Anna university,7.4,2008-11-24T00:00:00,,,,0
6502,Chennai,Anna university,0.6,2008-11-25T00:00:00,,,,0
6505,Chennai,Anna university,107.0,2008-11-26T00:00:00,,,,1
6515,Chennai,Anna university,116.0,2008-11-27T00:00:00,,,,1
6523,Chennai,Anna university,235.0,2008-11-28T00:00:00,,,,1
6533,Chennai,Anna university,44.7,2008-11-29T00:00:00,,,,1
6540,Chennai,Anna university,22.2,2008-11-30T00:00:00,,,,1
6554,Chennai,Anna university,0.4,2008-01-12T00:00:00,,,,0
6559,Chennai,Anna university,0.1,2008-02-12T00:00:00,,,,0
6575,Chennai,Anna university,0.8,2008-10-12T00:00:00,,,,0
6584,Chennai,Anna university,11.5,2009-08-01T00:00:00,,,,0
6593,Chennai,Anna university,0.9,2009-01-16T00:00:00,,,,0
6618,Chennai,Anna university,1.1,2009-06-21T00:00:00,,,,0
6619,Chennai,Anna university,4.8,2009-06-23T00:00:00,,,,0
6629,Chennai,Anna university,1.0,2009-06-25T00:00:00,,,,0
6631,Chennai,Anna university,2.0,2009-06-26T00:00:00,,,,0
6639,Chennai,Anna university,4.0,2009-03-07T00:00:00,,,,0
6650,Chennai,Anna university,3.0,2009-05-07T00:00:00,,,,0
6664,Chennai,Anna university,3.6,2009-07-20T00:00:00,,,,0
6669,Chennai,Anna university,17.2,2009-07-28T00:00:00,,,,0
6683,Chennai,Anna university,8.2,2009-07-29T00:00:00,,,,0
6691,Chennai,Anna university,14.6,2009-07-31T00:00:00,,,,0
6701,Chennai,Anna university,4.2,2009-01-08T00:00:00,,,,0
6706,Chennai,Anna university,11.4,2009-02-08T00:00:00,,,,0
6709,Chennai,Anna university,8.0,2009-05-08T00:00:00,,,,0
6716,Chennai,Anna university,0.1,2009-06-08T00:00:00,,,,0
6723,Chennai,Anna university,22.2,2009-11-08T00:00:00,,,,1
6731,Chennai,Anna university,17.0,2009-08-15T00:00:00,,,,0
6739,Chennai,Anna university,2.2,2009-08-17T00:00:00,,,,0
6743,Chennai,Anna university,19.4,2009-08-18T00:00:00,,,,1
6757,Chennai,Anna university,0.5,2009-08-24T00:00:00,,,,0
6766,Chennai,Anna university,8.6,2009-08-27T00:00:00,,,,0
6775,Chennai,Anna university,12.0,2009-08-31T00:00:00,,,,0
6792,Chennai,Anna university,4.0,2009-01-09T00:00:00,,,,0
6797,Chennai,Anna university,3.2,2009-02-09T00:00:00,,,,0
6804,Chennai,Anna university,6.2,2009-04-09T00:00:00,,,,0
6816,Chennai,Anna university,4.6,2009-09-16T00:00:00,,,,0
6822,Chennai,Anna university,25.6,2009-09-17T00:00:00,,,,1
6831,Chennai,Anna university,4.0,2009-09-20T00:00:00,,,,0
6838,Chennai,Anna university,13.2,2009-09-24T00:00:00,,,,0
6844,Chennai,Anna university,6.2,2009-09-26T00:00:00,,,,0
6859,Chennai,Anna university,0.5,2009-09-27T00:00:00,,,,0
6862,Chennai,Anna university,17.6,2009-09-28T00:00:00,,,,0
6873,Chennai,Anna university,2.6,2009-09-30T00:00:00,,,,0
6892,Chennai,Anna university,2.0,2009-10-27T00:00:00,,,,0
6896,Chennai,Anna university,16.0,2009-10-28T00:00:00,,,,0
6906,Chennai,Anna university,22.2,2009-10-29T00:00:00,,,,1
6919,Chennai,Anna university,10.4,2009-03-11T00:00:00,,,,0
6926,Chennai,Anna university,1.6,2009-04-11T00:00:00,,,,0
6933,Chennai,Anna university,76.0,2009-05-11T00:00:00,,,,1
6939,Chennai,Anna university,53.8,2009-06-11T00:00:00,,,,1
6949,Chennai,Anna university,97.2,2009-07-11T00:00:00,,,,1
6957,Chennai,Anna university,149.4,2009-08-11T00:00:00,,,,1
6968,Chennai,Anna university,39.2,2009-09-11T00:00:00,,,,1
6977,Chennai,Anna university,12.2,2009-10-11T00:00:00,,,,0
6983,Chennai,Anna university,25.5,2009-11-11T00:00:00,,,,1
6994,Chennai,Anna university,52.2,2009-11-15T00:00:00,,,,1
7003,Chennai,Anna university,25.5,2009-11-16T00:00:00,,,,1
7014,Chennai,Anna university,2.0,2009-11-18T00:00:00,,,,0
7034,Chennai,Anna university,28.3,2009-02-12T00:00:00,,,,1
7039,Chennai,Anna university,62.0,2009-03-12T00:00:00,,,,1
7055,Chennai,Anna university,3.0,2009-04-12T00:00:00,,,,0
7065,Chennai,Anna university,31.3,2009-12-13T00:00:00,,,,1
7071,Chennai,Anna university,3.6,2009-12-14T00:00:00,,,,0
7080,Chennai,Anna university,9.0,2009-12-15T00:00:00,,,,0
7090,Chennai,Anna university,55.2,2009-12-16T00:00:00,,,,1
7097,Chennai,Anna university,2.6,2009-12-17T00:00:00,,,,0
7103,Chennai,Anna university,19.2,2009-12-18T00:00:00,,,,1
7118,Chennai,Anna university,35.0,2009-12-21T00:00:00,,,,1
7128,Chennai,Anna university,14.6,2009-12-22T00:00:00,,,,0
7144,Chennai,Anna university,2.0,2010-09-01T00:00:00,,,,0
7157,Chennai,Anna university,8.2,2010-01-05T00:00:00,,,,0
7162,Chennai,Anna university,71.6,2010-05-19T00:00:00,,,,1
7174,Chennai,Anna university,106.8,2010-05-20T00:00:00,,,,1
7185,Chennai,Anna university,1.2,2010-05-06T00:00:00,,,,0
7190,Chennai,Anna university,18.9,2010-06-06T00:00:00,,,,1
7198,Chennai,Anna university,9.3,2010-07-06T00:00:00,,,,0
7205,Chennai,Anna university,24.2,2010-09-06T00:00:00,,,,1
7220,Chennai,Anna university,1.9,2010-10-06T00:00:00,,,,0
7223,Chennai,Anna university,2.6,2010-11-06T00:00:00,,,,0
