_id,District,Station,Rainfall,Date,,Lable,Dam
8932,Chennai,Anna university,10.5,2013-02-16T00:00:00,,,
8939,Chennai,Anna university,5.7,2013-02-17T00:00:00,,,
9178,Chennai,Anna university,2.8,2013-01-10T00:00:00,,,
9183,Chennai,Anna university,2.02,2013-02-10T00:00:00,,,
9185,Chennai,Anna university,5.2,2013-03-10T00:00:00,,,
9189,Chennai,Anna university,9.8,2013-04-10T00:00:00,,,
9192,Chennai,Anna university,18.8,2013-10-10T00:00:00,,,
9199,Chennai,Anna university,1.3,2013-11-10T00:00:00,,,
9201,Chennai,Anna university,1.8,2013-10-14T00:00:00,,,
9205,Chennai,Anna university,2.2,2013-10-15T00:00:00,,,
9214,Chennai,Anna university,12.4,2013-10-20T00:00:00,,,
9219,Chennai,Anna university,67.4,2013-10-21T00:00:00,,,
9223,Chennai,Anna university,43.4,2013-10-22T00:00:00,,,
9230,Chennai,Anna university,8.2,2013-10-23T00:00:00,,,
9236,Chennai,Anna university,1,2013-10-24T00:00:00,,,
9238,Chennai,Anna university,2.6,2013-10-25T00:00:00,,,
9244,Chennai,Anna university,4.4,2013-10-26T00:00:00,,,
9250,Chennai,Anna university,8.8,2013-10-28T00:00:00,,,
9266,Chennai,Anna university,3.8,2013-03-11T00:00:00,,,
9269,Chennai,Anna university,16.4,2013-04-11T00:00:00,,,
9275,Chennai,Anna university,20,2013-11-16T00:00:00,,,
9284,Chennai,Anna university,75,2013-11-17T00:00:00,,,
9289,Chennai,Anna university,25.2,2013-11-18T00:00:00,,,
9299,Chennai,Anna university,11,2013-11-24T00:00:00,,,
9304,Chennai,Anna university,8,2013-11-25T00:00:00,,,
9310,Chennai,Anna university,5.2,2013-01-12T00:00:00,,,
9316,Chennai,Anna university,3,2013-02-12T00:00:00,,,
9318,Chennai,Anna university,84,2013-03-12T00:00:00,,,
9327,Chennai,Anna university,13.3,2013-08-12T00:00:00,,,
9331,Chennai,Anna university,3.1,2013-12-12T00:00:00,,,
9337,Chennai,Anna university,2.3,2013-12-13T00:00:00,,,
9350,Chennai,Anna university,5,2014-02-17T00:00:00,,,
9359,Chennai,Anna university,29.4,2014-05-05T00:00:00,,,
9365,Chennai,Anna university,9.2,2014-06-05T00:00:00,,,
9373,Chennai,Anna university,8.6,2014-08-05T00:00:00,,,
9380,Chennai,Anna university,16.8,2014-03-06T00:00:00,,,
9389,Chennai,Anna university,33.2,2014-09-06T00:00:00,,,
9391,Chennai,Anna university,9.2,2014-10-06T00:00:00,,,
9398,Chennai,Anna university,1.4,2014-06-21T00:00:00,,,
9402,Chennai,Anna university,12,2014-06-22T00:00:00,,,
9408,Chennai,Anna university,83.2,2014-06-29T00:00:00,,,
9415,Chennai,Anna university,28.8,2014-06-30T00:00:00,,,
9423,Chennai,Anna university,0.2,2014-01-07T00:00:00,,,
9425,Chennai,Anna university,3.8,2014-06-07T00:00:00,,,
9436,Chennai,Anna university,2.2,2014-08-07T00:00:00,,,
9441,Chennai,Anna university,6.4,2014-10-07T00:00:00,,,
9447,Chennai,Anna university,8.2,2014-11-07T00:00:00,,,
9450,Chennai,Anna university,2.4,2014-12-07T00:00:00,,,
9465,Chennai,Anna university,5.2,2014-07-22T00:00:00,,,
9473,Chennai,Anna university,2.4,2014-07-23T00:00:00,,,
9478,Chennai,Anna university,1.6,2014-07-25T00:00:00,,,
9488,Chennai,Anna university,4.1,2014-07-30T00:00:00,,,
9495,Chennai,Anna university,3.2,2014-02-08T00:00:00,,,
9499,Chennai,Anna university,13.2,2014-04-08T00:00:00,,,
9507,Chennai,Anna university,5.2,2014-06-08T00:00:00,,,
9511,Chennai,Anna university,5,2014-07-08T00:00:00,,,
9518,Chennai,Anna university,24.4,2014-09-08T00:00:00,,,
9523,Chennai,Anna university,2.6,2014-10-08T00:00:00,,,
9529,Chennai,Anna university,14.8,2014-11-08T00:00:00,,,
9532,Chennai,Anna university,34.6,2014-12-08T00:00:00,,,
9541,Chennai,Anna university,10.8,2014-08-13T00:00:00,,,
9551,Chennai,Anna university,89.6,2014-08-25T00:00:00,,,
9556,Chennai,Anna university,3.2,2014-08-27T00:00:00,,,
9560,Chennai,Anna university,43.6,2014-04-09T00:00:00,,,
9570,Chennai,Anna university,16.1,2014-06-09T00:00:00,,,
9575,Chennai,Anna university,1.3,2014-07-09T00:00:00,,,
9580,Chennai,Anna university,4.2,2014-08-09T00:00:00,,,
9584,Chennai,Anna university,0.2,2014-12-09T00:00:00,,,
9586,Chennai,Anna university,5,2014-09-13T00:00:00,,,
9595,Chennai,Anna university,7.6,2014-09-15T00:00:00,,,
9599,Chennai,Anna university,26.2,2014-09-16T00:00:00,,,
9605,Chennai,Anna university,6.6,2014-09-17T00:00:00,,,
9609,Chennai,Anna university,3.6,2014-09-18T00:00:00,,,
9615,Chennai,Anna university,0.2,2014-09-19T00:00:00,,,
9618,Chennai,Anna university,23.6,2014-09-22T00:00:00,,,
9627,Chennai,Anna university,5.6,2014-09-28T00:00:00,,,
9633,Chennai,Anna university,1.8,2014-09-30T00:00:00,,,
9648,Chennai,Anna university,0.1,2014-10-17T00:00:00,,,
9653,Chennai,Anna university,71.2,2014-10-18T00:00:00,,,
9655,Chennai,Anna university,93.4,2014-10-19T00:00:00,,,
9665,Chennai,Anna university,30.8,2014-10-20T00:00:00,,,
9670,Chennai,Anna university,27.4,2014-10-21T00:00:00,,,
9679,Chennai,Anna university,2,2014-10-23T00:00:00,,,
9682,Chennai,Anna university,71.2,2014-10-24T00:00:00,,,
9689,Chennai,Anna university,1,2014-10-25T00:00:00,,,
9692,Chennai,Anna university,11.8,2014-10-26T00:00:00,,,
9700,Chennai,Anna university,1,2014-10-27T00:00:00,,,
9708,Chennai,Anna university,28.6,2014-01-11T00:00:00,,,
9715,Chennai,Anna university,12.6,2014-02-11T00:00:00,,,
9720,Chennai,Anna university,10.2,2014-03-11T00:00:00,,,
9729,Chennai,Anna university,21.6,2014-12-11T00:00:00,,,
9735,Chennai,Anna university,77.2,2014-11-13T00:00:00,,,
9739,Chennai,Anna university,22.6,2014-11-14T00:00:00,,,
9748,Chennai,Anna university,6.8,2014-11-15T00:00:00,,,
9750,Chennai,Anna university,0.8,2014-11-16T00:00:00,,,
9753,Chennai,Anna university,1.2,2014-01-12T00:00:00,,,
9759,Chennai,Anna university,1,2014-10-12T00:00:00,,,
9763,Chennai,Anna university,19.2,2014-11-12T00:00:00,,,
9768,Chennai,Anna university,13.2,2014-12-12T00:00:00,,,
9775,Chennai,Anna university,1.6,2014-12-13T00:00:00,,,
9779,Chennai,Anna university,0.4,2014-12-14T00:00:00,,,
9783,Chennai,Anna university,2.4,2014-12-16T00:00:00,,,
9790,Chennai,Anna university,15.6,2014-12-29T00:00:00,,,
9795,Chennai,Anna university,86.6,2014-12-30T00:00:00,,,
9800,Chennai,Anna university,0.6,2014-12-31T00:00:00,,,
9804,Chennai,Anna university,17.2,2015-02-01T00:00:00,,,
9816,Chennai,Anna university,2.6,2015-01-25T00:00:00,,,
9825,Chennai,Anna university,0.2,2015-04-14T00:00:00,,,
9829,Chennai,Anna university,69.2,2015-04-16T00:00:00,,,
9838,Chennai,Anna university,5.2,2015-04-25T00:00:00,,,
9847,Chennai,Anna university,4.6,2015-05-14T00:00:00,,,
9858,Chennai,Anna university,0.4,2015-02-06T00:00:00,,,
9861,Chennai,Anna university,0.8,2015-03-06T00:00:00,,,
9867,Chennai,Anna university,2,2015-10-06T00:00:00,,,
9870,Chennai,Anna university,14,2015-12-06T00:00:00,,,
9881,Chennai,Anna university,3.4,2015-06-17T00:00:00,,,
9887,Chennai,Anna university,0.4,2015-06-19T00:00:00,,,
9899,Chennai,Anna university,5.4,2015-06-28T00:00:00,,,
9906,Chennai,Anna university,0.4,2015-01-07T00:00:00,,,
9911,Chennai,Anna university,0.2,2015-03-07T00:00:00,,,
9912,Chennai,Anna university,4.6,2015-10-07T00:00:00,,,
9920,Chennai,Anna university,10.6,2015-11-07T00:00:00,,,
9931,Chennai,Anna university,23.4,2015-07-18T00:00:00,,,
9935,Chennai,Anna university,26,2015-07-19T00:00:00,,,
9942,Chennai,Anna university,2.2,2015-07-20T00:00:00,,,
9945,Chennai,Anna university,0.2,2015-07-21T00:00:00,,,
9951,Chennai,Anna university,10.6,2015-07-23T00:00:00,,,
9952,Chennai,Anna university,33.2,2015-07-24T00:00:00,,,
9961,Chennai,Anna university,0.6,2015-07-26T00:00:00,,,
9965,Chennai,Anna university,17.2,2015-07-27T00:00:00,,,
9970,Chennai,Anna university,2,2015-07-28T00:00:00,,,
9974,Chennai,Anna university,3,2015-07-29T00:00:00,,,
9978,Chennai,Anna university,37.2,2015-01-08T00:00:00,,,
9983,Chennai,Anna university,3.2,2015-02-08T00:00:00,,,
9989,Chennai,Anna university,0.4,2015-03-08T00:00:00,,,
9991,Chennai,Anna university,60,2015-05-08T00:00:00,,,
9996,Chennai,Anna university,13,2015-06-08T00:00:00,,,
10002,Chennai,Anna university,6,2015-09-08T00:00:00,,,
10003,Chennai,Anna university,2.6,2015-11-08T00:00:00,,,
10006,Chennai,Anna university,3.4,2015-12-08T00:00:00,,,
10009,Chennai,Anna university,13.8,2015-08-16T00:00:00,,,
10013,Chennai,Anna university,0.2,2015-08-17T00:00:00,,,
10014,Chennai,Anna university,143.4,2015-08-21T00:00:00,,,
10022,Chennai,Anna university,3,2015-08-22T00:00:00,,,
10025,Chennai,Anna university,2,2015-08-23T00:00:00,,,
10029,Chennai,Anna university,2.4,2015-08-27T00:00:00,,,
10039,Chennai,Anna university,3.6,2015-08-31T00:00:00,,,
10043,Chennai,Anna university,37.8,2015-10-09T00:00:00,,,
10051,Chennai,Anna university,0.2,2015-12-09T00:00:00,,,
10058,Chennai,Anna university,4.2,2015-09-19T00:00:00,,,
10063,Chennai,Anna university,19,2015-09-21T00:00:00,,,
10075,Chennai,Anna university,23.2,2015-03-10T00:00:00,,,
10082,Chennai,Anna university,22.4,2015-08-10T00:00:00,,,
10093,Chennai,Anna university,3.2,2015-10-10T00:00:00,,,
10096,Chennai,Anna university,26.4,2015-11-10T00:00:00,,,
10101,Chennai,Anna university,0.2,2015-10-19T00:00:00,,,
10103,Chennai,Anna university,11.4,2015-10-24T00:00:00,,,
10107,Chennai,Anna university,0.2,2015-10-26T00:00:00,,,
10112,Chennai,Anna university,1.4,2015-10-28T00:00:00,,,
10117,Chennai,Anna university,8.6,2015-10-29T00:00:00,,,
10120,Chennai,Anna university,31.2,2015-10-30T00:00:00,,,
10127,Chennai,Anna university,2.6,2015-10-31T00:00:00,,,
10130,Chennai,Anna university,47.8,2015-01-11T00:00:00,,,
10134,Chennai,Anna university,58.6,2015-02-11T00:00:00,,,
10142,Chennai,Anna university,0.2,2015-04-11T00:00:00,,,
10143,Chennai,Anna university,4.8,2015-05-11T00:00:00,,,
10148,Chennai,Anna university,0.08,2015-06-11T00:00:00,,,
10151,Chennai,Anna university,2.6,2015-07-11T00:00:00,,,
10153,Chennai,Anna university,40.6,2015-08-11T00:00:00,,,
10159,Chennai,Anna university,159.8,2015-09-11T00:00:00,,,
10167,Chennai,Anna university,42.8,2015-10-11T00:00:00,,,
10172,Chennai,Anna university,4.2,2015-11-11T00:00:00,,,
10175,Chennai,Anna university,60.2,2015-12-11T00:00:00,,,
10180,Chennai,Anna university,135.2,2015-11-13T00:00:00,,,
10187,Chennai,Anna university,15.2,2015-11-15T00:00:00,,,
10194,Chennai,Anna university,175.8,2015-11-16T00:00:00,,,
10199,Chennai,Anna university,3.6,2015-11-17T00:00:00,,,
10204,Chennai,Anna university,1.4,2015-11-19T00:00:00,,,
10209,Chennai,Anna university,20.2,2015-11-20T00:00:00,,,
10213,Chennai,Anna university,13.4,2015-11-21T00:00:00,,,
10219,Chennai,Anna university,7.8,2015-11-22T00:00:00,,,
10223,Chennai,Anna university,28.8,2015-11-23T00:00:00,,,
10225,Chennai,Anna university,152.4,2015-11-24T00:00:00,,,
10233,Chennai,Anna university,2.6,2015-11-29T00:00:00,,,
10238,Chennai,Anna university,26,2015-11-30T00:00:00,,,
10243,Chennai,Anna university,35.2,2015-01-12T00:00:00,,,
10251,Chennai,Anna university,221.6,2015-02-12T00:00:00,,,
10253,Chennai,Anna university,21.2,2015-03-12T00:00:00,,,
10258,Chennai,Anna university,12.5,2015-04-12T00:00:00,,,
10264,Chennai,Anna university,32.4,2015-05-12T00:00:00,,,
10269,Chennai,Anna university,8.06,2015-06-12T00:00:00,,,
10272,Chennai,Anna university,29,2015-07-12T00:00:00,,,
10278,Chennai,Anna university,6.6,2015-09-12T00:00:00,,,
10282,Chennai,Anna university,2.4,2015-10-12T00:00:00,,,
10285,Chennai,Anna university,0.4,2015-12-27T00:00:00,,,
10288,Chennai,Anna university,1,2016-01-23T00:00:00,,,
10289,Chennai,Anna university,89.6,2016-05-17T00:00:00,,,
10295,Chennai,Anna university,80.01,2016-05-18T00:00:00,,,
10303,Chennai,Anna university,18.4,2016-07-06T00:00:00,,,
10308,Chennai,Anna university,14.2,2016-08-06T00:00:00,,,
10311,Chennai,Anna university,12,2016-09-06T00:00:00,,,
10317,Chennai,Anna university,0.4,2016-06-20T00:00:00,,,
10319,Chennai,Anna university,3.02,2016-06-22T00:00:00,,,
10324,Chennai,Anna university,1.02,2016-06-25T00:00:00,,,
10329,Chennai,Anna university,3.2,2016-06-26T00:00:00,,,
10332,Chennai,Anna university,23.02,2016-06-27T00:00:00,,,
10341,Chennai,Anna university,14.02,2016-06-29T00:00:00,,,
10343,Chennai,Anna university,3.6,2016-06-30T00:00:00,,,
10351,Chennai,Anna university,15.2,2016-07-07T00:00:00,,,
10354,Chennai,Anna university,10.4,2016-08-07T00:00:00,,,
10365,Chennai,Anna university,2.2,2016-07-19T00:00:00,,,
10368,Chennai,Anna university,10.02,2016-07-20T00:00:00,,,
10376,Chennai,Anna university,0.2,2016-07-23T00:00:00,,,
10377,Chennai,Anna university,11.6,2016-07-29T00:00:00,,,
10384,Chennai,Anna university,1,2016-07-31T00:00:00,,,
10391,Chennai,Anna university,2.2,2016-02-08T00:00:00,,,
10397,Chennai,Anna university,17.4,2016-10-08T00:00:00,,,
10408,Chennai,Anna university,1.1,2016-08-24T00:00:00,,,
10410,Chennai,Anna university,0.2,2016-08-25T00:00:00,,,
10415,Chennai,Anna university,3.8,2016-08-27T00:00:00,,,
10419,Chennai,Anna university,0.5,2016-08-29T00:00:00,,,
10420,Chennai,Anna university,7,2016-08-30T00:00:00,,,
10422,Chennai,Anna university,27.4,2016-08-31T00:00:00,,,
10431,Chennai,Anna university,37.7,2016-02-09T00:00:00,,,
10435,Chennai,Anna university,7.3,2016-04-09T00:00:00,,,
10441,Chennai,Anna university,33.7,2016-10-09T00:00:00,,,
10447,Chennai,Anna university,9.2,2016-11-09T00:00:00,,,
10452,Chennai,Anna university,0.02,2016-09-15T00:00:00,,,
10457,Chennai,Anna university,24.08,2016-09-16T00:00:00,,,
10462,Chennai,Anna university,24.8,2016-09-17T00:00:00,,,
10465,Chennai,Anna university,0.04,2016-09-20T00:00:00,,,
10466,Chennai,Anna university,6.08,2016-09-21T00:00:00,,,
10471,Chennai,Anna university,95.02,2016-09-29T00:00:00,,,
10482,Chennai,Anna university,2.6,2016-10-10T00:00:00,,,
10488,Chennai,Anna university,14.4,2016-10-30T00:00:00,,,
10493,Chennai,Anna university,2.4,2016-10-31T00:00:00,,,
10498,Chennai,Anna university,2.2,2016-01-11T00:00:00,,,
10502,Chennai,Anna university,8.2,2016-02-11T00:00:00,,,
10506,Chennai,Anna university,23.2,2016-03-11T00:00:00,,,
10511,Chennai,Anna university,4.4,2016-04-11T00:00:00,,,
10514,Chennai,Anna university,24.6,2016-08-11T00:00:00,,,
10517,Chennai,Anna university,1.2,2016-11-13T00:00:00,,,
10520,Chennai,Anna university,20.2,2016-11-14T00:00:00,,,
10527,Chennai,Anna university,43.6,2016-02-12T00:00:00,,,
10533,Chennai,Anna university,54,2016-03-12T00:00:00,,,
10538,Chennai,Anna university,7,2016-04-12T00:00:00,,,
10543,Chennai,Anna university,5.2,2016-05-12T00:00:00,,,
10547,Chennai,Anna university,0.1,2016-08-12T00:00:00,,,
10549,Chennai,Anna university,47.4,2016-12-12T00:00:00,,,
10557,Chennai,Anna university,93.4,2016-12-13T00:00:00,,,
10558,Chennai,Anna university,4.8,2016-12-16T00:00:00,,,
10564,Chennai,Anna university,3.6,2017-01-27T00:00:00,,,
10574,Chennai,Anna university,10.6,2017-07-06T00:00:00,,,
10581,Chennai,Anna university,3.2,2017-06-17T00:00:00,,,
10586,Chennai,Anna university,40,2017-06-20T00:00:00,,,
10591,Chennai,Anna university,14.2,2017-06-22T00:00:00,,,
10595,Chennai,Anna university,10.4,2017-06-24T00:00:00,,,
10599,Chennai,Anna university,4,2017-06-25T00:00:00,,,
10602,Chennai,Anna university,14.2,2017-04-07T00:00:00,,,
10608,Chennai,Anna university,16.8,2017-07-07T00:00:00,,,
10617,Chennai,Anna university,24.8,2017-10-07T00:00:00,,,
10622,Chennai,Anna university,4.2,2017-12-07T00:00:00,,,
10625,Chennai,Anna university,2.2,2017-07-14T00:00:00,,,
10631,Chennai,Anna university,4.4,2017-07-20T00:00:00,,,
10636,Chennai,Anna university,10.2,2017-07-27T00:00:00,,,
10641,Chennai,Anna university,5,2017-07-29T00:00:00,,,
10648,Chennai,Anna university,5,2017-02-08T00:00:00,,,
10651,Chennai,Anna university,7.2,2017-03-08T00:00:00,,,
10654,Chennai,Anna university,2,2017-05-08T00:00:00,,,
10661,Chennai,Anna university,1.2,2017-06-08T00:00:00,,,
10670,Chennai,Anna university,1.8,2017-10-08T00:00:00,,,
10675,Chennai,Anna university,5,2017-12-08T00:00:00,,,
10677,Chennai,Anna university,15,2017-08-14T00:00:00,,,
10687,Chennai,Anna university,2,2017-08-17T00:00:00,,,
10692,Chennai,Anna university,40.6,2017-08-18T00:00:00,,,
10696,Chennai,Anna university,6.4,2017-08-19T00:00:00,,,
10701,Chennai,Anna university,1,2017-08-20T00:00:00,,,
10706,Chennai,Anna university,1,2017-08-22T00:00:00,,,
10709,Chennai,Anna university,7.2,2017-08-24T00:00:00,,,
10713,Chennai,Anna university,5.2,2017-08-25T00:00:00,,,
10716,Chennai,Anna university,10,2017-08-26T00:00:00,,,
10721,Chennai,Anna university,14.2,2017-08-27T00:00:00,,,
10729,Chennai,Anna university,0.2,2017-08-28T00:00:00,,,
10734,Chennai,Anna university,1.2,2017-08-31T00:00:00,,,
10736,Chennai,Anna university,0.4,2017-01-09T00:00:00,,,
10741,Chennai,Anna university,3,2017-02-09T00:00:00,,,
10744,Chennai,Anna university,11.8,2017-07-09T00:00:00,,,
10748,Chennai,Anna university,4.8,2017-09-09T00:00:00,,,
10750,Chennai,Anna university,0.4,2017-11-09T00:00:00,,,
10755,Chennai,Anna university,2.8,2017-09-13T00:00:00,,,
10760,Chennai,Anna university,5.8,2017-09-17T00:00:00,,,
10769,Chennai,Anna university,9.8,2017-09-19T00:00:00,,,
10773,Chennai,Anna university,22.4,2017-09-25T00:00:00,,,
10778,Chennai,Anna university,1,2017-09-26T00:00:00,,,
10785,Chennai,Anna university,1,2017-09-29T00:00:00,,,
10791,Chennai,Anna university,24.8,2017-01-10T00:00:00,,,
10796,Chennai,Anna university,9.2,2017-02-10T00:00:00,,,
10802,Chennai,Anna university,18.2,2017-04-10T00:00:00,,,
10809,Chennai,Anna university,1,2017-06-10T00:00:00,,,
10816,Chennai,Anna university,0.4,2017-10-10T00:00:00,,,
10820,Chennai,Anna university,2,2017-12-10T00:00:00,,,
10828,Chennai,Anna university,20.4,2017-10-17T00:00:00,,,
10832,Chennai,Anna university,1,2017-10-18T00:00:00,,,
10838,Chennai,Anna university,7.8,2017-10-23T00:00:00,,,
10840,Chennai,Anna university,5.2,2017-10-26T00:00:00,,,
10843,Chennai,Anna university,9,2017-10-27T00:00:00,,,
10850,Chennai,Anna university,3.8,2017-10-28T00:00:00,,,
10858,Chennai,Anna university,7,2017-10-29T00:00:00,,,
10867,Chennai,Anna university,14.2,2017-10-30T00:00:00,,,
10878,Chennai,Anna university,142,2017-10-31T00:00:00,,,
10887,Chennai,Anna university,45.4,2017-01-11T00:00:00,,,
10902,Chennai,Anna university,20.4,2017-02-11T00:00:00,,,
10909,Chennai,Anna university,129.4,2017-03-11T00:00:00,,,
10914,Chennai,Anna university,68.2,2017-04-11T00:00:00,,,
10925,Chennai,Anna university,19.2,2017-05-11T00:00:00,,,
10942,Chennai,Anna university,4,2017-06-11T00:00:00,,,
10948,Chennai,Anna university,23.8,2017-07-11T00:00:00,,,
10959,Chennai,Anna university,25.2,2017-08-11T00:00:00,,,
10963,Chennai,Anna university,1,2017-10-11T00:00:00,,,
10972,Chennai,Anna university,1,2017-11-11T00:00:00,,,
10979,Chennai,Anna university,1.6,2017-12-11T00:00:00,,,
10989,Chennai,Anna university,40.8,2017-11-13T00:00:00,,,
11002,Chennai,Anna university,20.2,2017-11-14T00:00:00,,,
11013,Chennai,Anna university,5.4,2017-11-15T00:00:00,,,
11028,Chennai,Anna university,0.4,2017-11-22T00:00:00,,,
11038,Chennai,Anna university,67.2,2017-11-27T00:00:00,,,
11048,Chennai,Anna university,0.4,2017-11-28T00:00:00,,,
11059,Chennai,Anna university,20.4,2017-11-30T00:00:00,,,
11063,Chennai,Anna university,78.9,2017-01-12T00:00:00,,,
11076,Chennai,Anna university,7.6,2017-02-12T00:00:00,,,
11093,Chennai,Anna university,0.6,2018-11-01T00:00:00,,,
11095,Chennai,Anna university,1.8,2018-08-02T00:00:00,,,
11101,Chennai,Anna university,0.6,2018-03-17T00:00:00,,,
11118,Chennai,Anna university,5.4,2018-07-06T00:00:00,,,
11126,Chennai,Anna university,7.2,2018-06-16T00:00:00,,,
11145,Chennai,Anna university,64.8,2018-03-07T00:00:00,,,
11173,Chennai,Anna university,1,2018-11-07T00:00:00,,,
11181,Chennai,Anna university,18.2,2018-12-07T00:00:00,,,
11188,Chennai,Anna university,4,2018-07-13T00:00:00,,,
11207,Chennai,Anna university,1.2,2018-07-24T00:00:00,,,
11229,Chennai,Anna university,0.8,2018-07-30T00:00:00,,,
11235,Chennai,Anna university,4.2,2018-01-08T00:00:00,,,
11286,Chennai,Anna university,18.7,2018-10-08T00:00:00,,,
11301,Chennai,Anna university,3.7,2018-11-08T00:00:00,,,
11307,Chennai,Anna university,5.4,2018-12-08T00:00:00,,,
11320,Chennai,Anna university,1.2,2018-08-14T00:00:00,,,
11323,Chennai,Anna university,85.2,2018-08-15T00:00:00,,,
11337,Chennai,Anna university,3.6,2018-08-16T00:00:00,,,
11343,Chennai,Anna university,6.2,2018-08-17T00:00:00,,,
11356,Chennai,Anna university,1,2018-08-25T00:00:00,,,
11366,Chennai,Anna university,14,2018-08-28T00:00:00,,,
11385,Chennai,Anna university,18.6,2018-08-31T00:00:00,,,
11390,Chennai,Anna university,1.6,2018-01-09T00:00:00,,,
11397,Chennai,Anna university,1,2018-02-09T00:00:00,,,
11399,Chennai,Anna university,0.6,2018-03-09T00:00:00,,,
11404,Chennai,Anna university,6,2018-09-16T00:00:00,,,
11415,Chennai,Anna university,30.1,2018-09-17T00:00:00,,,
11428,Chennai,Anna university,11.6,2018-09-18T00:00:00,,,
11441,Chennai,Anna university,17,2018-09-19T00:00:00,,,
11445,Chennai,Anna university,1.8,2018-09-20T00:00:00,,,
11452,Chennai,Anna university,1,2018-01-10T00:00:00,,,
11453,Chennai,Anna university,8.4,2018-02-10T00:00:00,,,
11459,Chennai,Anna university,5,2018-03-10T00:00:00,,,
11472,Chennai,Anna university,3.2,2018-04-10T00:00:00,,,
11484,Chennai,Anna university,38.2,2018-05-10T00:00:00,,,
11496,Chennai,Anna university,12,2018-06-10T00:00:00,,,
11503,Chennai,Anna university,9.2,2018-07-10T00:00:00,,,
11514,Chennai,Anna university,0.1,2018-10-17T00:00:00,,,
11525,Chennai,Anna university,6.7,2018-10-18T00:00:00,,,
11529,Chennai,Anna university,0.2,2018-10-20T00:00:00,,,
11534,Chennai,Anna university,4,2018-10-21T00:00:00,,,
11541,Chennai,Anna university,0.2,2018-10-22T00:00:00,,,
11543,Chennai,Anna university,28,2018-10-31T00:00:00,,,
11559,Chennai,Anna university,35,2018-01-11T00:00:00,,,
11577,Chennai,Anna university,3,2018-02-11T00:00:00,,,
11585,Chennai,Anna university,3,2018-04-11T00:00:00,,,
11596,Chennai,Anna university,4,2018-11-15T00:00:00,,,
11608,Chennai,Anna university,5,2018-11-16T00:00:00,,,
11619,Chennai,Anna university,3,2018-11-19T00:00:00,,,
11637,Chennai,Anna university,7,2018-11-21T00:00:00,,,
11642,Chennai,Anna university,56,2018-11-22T00:00:00,,,
11657,Chennai,Anna university,16.3,2018-11-23T00:00:00,,,
11672,Chennai,Anna university,9.3,2018-04-12T00:00:00,,,
11677,Chennai,Anna university,3,2018-05-12T00:00:00,,,
11689,Chennai,Anna university,4,2018-06-12T00:00:00,,,
11693,Chennai,Anna university,1,2018-12-22T00:00:00,,,
11697,Chennai,Anna university,10,2018-12-23T00:00:00,,,
11701,Chennai,Anna university,1,2018-12-30T00:00:00,,,
11714,Chennai,Anna university,3.8,2019-10-07T00:00:00,,,
11720,Chennai,Anna university,11.2,2019-07-13T00:00:00,,,
11724,Chennai,Anna university,51.2,2019-07-16T00:00:00,,,
11736,Chennai,Anna university,0.4,2019-07-17T00:00:00,,,
11744,Chennai,Anna university,10,2019-07-22T00:00:00,,,
11759,Chennai,Anna university,2.6,2019-07-23T00:00:00,,,
11769,Chennai,Anna university,33.2,2019-07-24T00:00:00,,,
11777,Chennai,Anna university,64.6,2019-07-25T00:00:00,,,
11793,Chennai,Anna university,17.6,2019-07-26T00:00:00,,,
11803,Chennai,Anna university,0.4,2019-02-08T00:00:00,,,
11812,Chennai,Anna university,3,2019-05-08T00:00:00,,,
11823,Chennai,Anna university,0.8,2019-06-08T00:00:00,,,
11825,Chennai,Anna university,13.6,2019-08-14T00:00:00,,,
11842,Chennai,Anna university,9.8,2019-08-15T00:00:00,,,
11852,Chennai,Anna university,8.4,2019-08-17T00:00:00,,,
11862,Chennai,Anna university,21.6,2019-08-18T00:00:00,,,
11872,Chennai,Anna university,21.2,2019-08-19T00:00:00,,,
11882,Chennai,Anna university,25.8,2019-08-20T00:00:00,,,
11896,Chennai,Anna university,3.2,2019-08-21T00:00:00,,,
11899,Chennai,Anna university,1,2019-08-22T00:00:00,,,
11905,Chennai,Anna university,2,2019-08-24T00:00:00,,,
11914,Chennai,Anna university,3.2,2019-08-25T00:00:00,,,
11924,Chennai,Anna university,10.4,2019-08-29T00:00:00,,,
11928,Chennai,Anna university,46.6,2019-08-31T00:00:00,,,
11940,Chennai,Anna university,5,2019-01-09T00:00:00,,,
11948,Chennai,Anna university,0.4,2019-02-09T00:00:00,,,
11951,Chennai,Anna university,14.8,2019-03-09T00:00:00,,,
11967,Chennai,Anna university,2,2019-04-09T00:00:00,,,
11968,Chennai,Anna university,11.2,2019-05-09T00:00:00,,,
11997,Chennai,Anna university,3.2,2019-12-09T00:00:00,,,
12003,Chennai,Anna university,2.4,2019-09-13T00:00:00,,,
12024,Chennai,Anna university,2,2019-09-17T00:00:00,,,
12027,Chennai,Anna university,0.6,2019-09-18T00:00:00,,,
12038,Chennai,Anna university,59.4,2019-09-19T00:00:00,,,
12045,Chennai,Anna university,13.6,2019-09-20T00:00:00,,,
12056,Chennai,Anna university,52.6,2019-09-23T00:00:00,,,
12069,Chennai,Anna university,11.2,2019-09-24T00:00:00,,,
12080,Chennai,Anna university,0.4,2019-09-25T00:00:00,,,
12083,Chennai,Anna university,32.8,2019-09-26T00:00:00,,,
12100,Chennai,Anna university,5.2,2019-10-15T00:00:00,,,
