_id,District,Station,Rainfall,Date,Unnamed: 5,Lable,Dam,Label
1165,Chennai,Chennai port trust,72.3,1996-09-12T00:00:00,,,,1
1168,Chennai,Chennai port trust,2.0,1996-10-12T00:00:00,,,,0
1169,Chennai,Chennai port trust,2.0,1996-10-12T00:00:00,,,,0
1172,Chennai,Chennai port trust,123.2,1996-11-12T00:00:00,,,,1
1173,Chennai,Chennai port trust,123.2,1996-11-12T00:00:00,,,,1
1178,Chennai,Chennai port trust,17.4,1996-12-12T00:00:00,,,,0
1179,Chennai,Chennai port trust,17.4,1996-12-12T00:00:00,,,,0
1182,Chennai,Chennai port trust,23.0,1996-12-13T00:00:00,,,,1
1183,Chennai,Chennai port trust,23.0,1996-12-13T00:00:00,,,,1
1186,Chennai,Chennai port trust,46.0,1996-12-14T00:00:00,,,,1
1187,Chennai,Chennai port trust,46.0,1996-12-14T00:00:00,,,,1
1188,Chennai,Chennai port trust,70.1,1996-12-15T00:00:00,,,,1
1189,Chennai,Chennai port trust,70.1,1996-12-15T00:00:00,,,,1
1194,Chennai,Chennai port trust,7.0,1996-12-16T00:00:00,,,,0
1195,Chennai,Chennai port trust,7.0,1996-12-16T00:00:00,,,,0
1196,Chennai,Chennai port trust,0.3,1996-12-17T00:00:00,,,,0
1197,Chennai,Chennai port trust,0.3,1996-12-17T00:00:00,,,,0
1202,Chennai,Chennai port trust,2.0,1996-12-30T00:00:00,,,,0
1203,Chennai,Chennai port trust,2.0,1996-12-30T00:00:00,,,,0
1204,Chennai,Chennai port trust,6.0,1997-08-01T00:00:00,,,,0
1205,Chennai,Chennai port trust,6.0,1997-08-01T00:00:00,,,,0
1214,Chennai,Chennai port trust,5.0,1997-01-18T00:00:00,,,,0
1215,Chennai,Chennai port trust,5.0,1997-01-18T00:00:00,,,,0
1218,Chennai,Chennai port trust,18.2,1997-04-04T00:00:00,,,,0
1219,Chennai,Chennai port trust,18.2,1997-04-04T00:00:00,,,,0
1224,Chennai,Chennai port trust,9.3,1997-06-04T00:00:00,,,,0
1225,Chennai,Chennai port trust,9.3,1997-06-04T00:00:00,,,,0
1226,Chennai,Chennai port trust,31.6,1997-12-04T00:00:00,,,,1
1227,Chennai,Chennai port trust,31.6,1997-12-04T00:00:00,,,,1
1236,Chennai,Chennai port trust,1.2,1997-11-06T00:00:00,,,,0
1237,Chennai,Chennai port trust,1.2,1997-11-06T00:00:00,,,,0
1238,Chennai,Chennai port trust,2.3,1997-06-13T00:00:00,,,,0
1239,Chennai,Chennai port trust,2.3,1997-06-13T00:00:00,,,,0
1246,Chennai,Chennai port trust,5.6,1997-06-19T00:00:00,,,,0
1247,Chennai,Chennai port trust,5.6,1997-06-19T00:00:00,,,,0
1250,Chennai,Chennai port trust,18.2,1997-06-21T00:00:00,,,,0
1251,Chennai,Chennai port trust,18.2,1997-06-21T00:00:00,,,,0
1252,Chennai,Chennai port trust,5.6,1997-06-22T00:00:00,,,,0
1253,Chennai,Chennai port trust,5.6,1997-06-22T00:00:00,,,,0
1258,Chennai,Chennai port trust,7.0,1997-06-23T00:00:00,,,,0
1259,Chennai,Chennai port trust,7.0,1997-06-23T00:00:00,,,,0
1264,Chennai,Chennai port trust,1.0,1997-06-27T00:00:00,,,,0
1265,Chennai,Chennai port trust,1.0,1997-06-27T00:00:00,,,,0
1268,Chennai,Chennai port trust,0.6,1997-02-07T00:00:00,,,,0
1269,Chennai,Chennai port trust,0.6,1997-02-07T00:00:00,,,,0
1272,Chennai,Chennai port trust,8.0,1997-06-07T00:00:00,,,,0
1273,Chennai,Chennai port trust,8.0,1997-06-07T00:00:00,,,,0
1274,Chennai,Chennai port trust,1.0,1997-08-07T00:00:00,,,,0
1275,Chennai,Chennai port trust,1.0,1997-08-07T00:00:00,,,,0
1280,Chennai,Chennai port trust,0.4,1997-10-07T00:00:00,,,,0
1281,Chennai,Chennai port trust,0.4,1997-10-07T00:00:00,,,,0
1284,Chennai,Chennai port trust,11.5,1997-12-07T00:00:00,,,,0
1285,Chennai,Chennai port trust,11.5,1997-12-07T00:00:00,,,,0
1292,Chennai,Chennai port trust,5.5,1997-07-22T00:00:00,,,,0
1293,Chennai,Chennai port trust,5.5,1997-07-22T00:00:00,,,,0
1296,Chennai,Chennai port trust,2.4,1997-07-23T00:00:00,,,,0
1297,Chennai,Chennai port trust,2.4,1997-07-23T00:00:00,,,,0
1302,Chennai,Chennai port trust,6.5,1997-07-24T00:00:00,,,,0
1303,Chennai,Chennai port trust,6.5,1997-07-24T00:00:00,,,,0
1308,Chennai,Chennai port trust,10.2,1997-07-31T00:00:00,,,,0
1309,Chennai,Chennai port trust,10.2,1997-07-31T00:00:00,,,,0
1314,Chennai,Chennai port trust,9.0,1997-07-08T00:00:00,,,,0
1315,Chennai,Chennai port trust,9.0,1997-07-08T00:00:00,,,,0
1318,Chennai,Chennai port trust,5.3,1997-08-08T00:00:00,,,,0
1319,Chennai,Chennai port trust,5.3,1997-08-08T00:00:00,,,,0
1320,Chennai,Chennai port trust,3.2,1997-09-08T00:00:00,,,,0
1321,Chennai,Chennai port trust,3.2,1997-09-08T00:00:00,,,,0
1324,Chennai,Chennai port trust,3.0,1997-10-08T00:00:00,,,,0
1325,Chennai,Chennai port trust,3.0,1997-10-08T00:00:00,,,,0
1328,Chennai,Chennai port trust,2.2,1997-11-08T00:00:00,,,,0
1329,Chennai,Chennai port trust,2.2,1997-11-08T00:00:00,,,,0
1332,Chennai,Chennai port trust,6.8,1997-12-08T00:00:00,,,,0
1333,Chennai,Chennai port trust,6.8,1997-12-08T00:00:00,,,,0
1336,Chennai,Chennai port trust,5.0,1997-08-13T00:00:00,,,,0
1337,Chennai,Chennai port trust,5.0,1997-08-13T00:00:00,,,,0
1340,Chennai,Chennai port trust,0.3,1997-08-14T00:00:00,,,,0
1341,Chennai,Chennai port trust,0.3,1997-08-14T00:00:00,,,,0
1344,Chennai,Chennai port trust,0.8,1997-08-16T00:00:00,,,,0
1345,Chennai,Chennai port trust,0.8,1997-08-16T00:00:00,,,,0
1346,Chennai,Chennai port trust,2.3,1997-08-18T00:00:00,,,,0
1347,Chennai,Chennai port trust,2.3,1997-08-18T00:00:00,,,,0
1348,Chennai,Chennai port trust,12.0,1997-08-24T00:00:00,,,,0
1349,Chennai,Chennai port trust,12.0,1997-08-24T00:00:00,,,,0
1352,Chennai,Chennai port trust,1.5,1997-08-26T00:00:00,,,,0
1353,Chennai,Chennai port trust,1.5,1997-08-26T00:00:00,,,,0
1360,Chennai,Chennai port trust,9.2,1997-08-28T00:00:00,,,,0
1361,Chennai,Chennai port trust,9.2,1997-08-28T00:00:00,,,,0
1362,Chennai,Chennai port trust,7.0,1997-08-29T00:00:00,,,,0
1363,Chennai,Chennai port trust,7.0,1997-08-29T00:00:00,,,,0
1368,Chennai,Chennai port trust,14.2,1997-08-31T00:00:00,,,,0
1369,Chennai,Chennai port trust,14.2,1997-08-31T00:00:00,,,,0
1370,Chennai,Chennai port trust,12.2,1997-07-09T00:00:00,,,,0
1371,Chennai,Chennai port trust,12.2,1997-07-09T00:00:00,,,,0
1376,Chennai,Chennai port trust,24.3,1997-08-09T00:00:00,,,,1
1377,Chennai,Chennai port trust,24.3,1997-08-09T00:00:00,,,,1
1378,Chennai,Chennai port trust,0.5,1997-09-09T00:00:00,,,,0
1379,Chennai,Chennai port trust,0.5,1997-09-09T00:00:00,,,,0
1382,Chennai,Chennai port trust,9.0,1997-10-09T00:00:00,,,,0
1383,Chennai,Chennai port trust,9.0,1997-10-09T00:00:00,,,,0
1390,Chennai,Chennai port trust,17.0,1997-09-14T00:00:00,,,,0
1391,Chennai,Chennai port trust,17.0,1997-09-14T00:00:00,,,,0
1396,Chennai,Chennai port trust,8.6,1997-09-17T00:00:00,,,,0
1397,Chennai,Chennai port trust,8.6,1997-09-17T00:00:00,,,,0
1400,Chennai,Chennai port trust,7.0,1997-09-18T00:00:00,,,,0
1401,Chennai,Chennai port trust,7.0,1997-09-18T00:00:00,,,,0
1404,Chennai,Chennai port trust,7.5,1997-09-19T00:00:00,,,,0
1405,Chennai,Chennai port trust,7.5,1997-09-19T00:00:00,,,,0
1406,Chennai,Chennai port trust,18.0,1997-09-20T00:00:00,,,,0
1407,Chennai,Chennai port trust,18.0,1997-09-20T00:00:00,,,,0
1410,Chennai,Chennai port trust,11.0,1997-09-21T00:00:00,,,,0
1411,Chennai,Chennai port trust,11.0,1997-09-21T00:00:00,,,,0
1414,Chennai,Chennai port trust,3.4,1997-09-22T00:00:00,,,,0
1415,Chennai,Chennai port trust,3.4,1997-09-22T00:00:00,,,,0
1418,Chennai,Chennai port trust,6.2,1997-09-23T00:00:00,,,,0
1419,Chennai,Chennai port trust,6.2,1997-09-23T00:00:00,,,,0
1420,Chennai,Chennai port trust,23.2,1997-09-24T00:00:00,,,,1
1421,Chennai,Chennai port trust,23.2,1997-09-24T00:00:00,,,,1
1426,Chennai,Chennai port trust,4.2,1997-09-26T00:00:00,,,,0
1427,Chennai,Chennai port trust,4.2,1997-09-26T00:00:00,,,,0
1428,Chennai,Chennai port trust,1.6,1997-01-10T00:00:00,,,,0
1429,Chennai,Chennai port trust,1.6,1997-01-10T00:00:00,,,,0
1432,Chennai,Chennai port trust,33.7,1997-02-10T00:00:00,,,,1
1433,Chennai,Chennai port trust,33.7,1997-02-10T00:00:00,,,,1
1436,Chennai,Chennai port trust,26.5,1997-03-10T00:00:00,,,,1
1437,Chennai,Chennai port trust,26.5,1997-03-10T00:00:00,,,,1
1442,Chennai,Chennai port trust,7.7,1997-10-17T00:00:00,,,,0
1443,Chennai,Chennai port trust,7.7,1997-10-17T00:00:00,,,,0
1446,Chennai,Chennai port trust,41.2,1997-10-18T00:00:00,,,,1
1447,Chennai,Chennai port trust,41.2,1997-10-18T00:00:00,,,,1
1452,Chennai,Chennai port trust,20.5,1997-10-22T00:00:00,,,,1
1453,Chennai,Chennai port trust,20.5,1997-10-22T00:00:00,,,,1
1456,Chennai,Chennai port trust,5.0,1997-10-23T00:00:00,,,,0
1457,Chennai,Chennai port trust,5.0,1997-10-23T00:00:00,,,,0
1458,Chennai,Chennai port trust,83.0,1997-10-27T00:00:00,,,,1
1459,Chennai,Chennai port trust,83.0,1997-10-27T00:00:00,,,,1
1464,Chennai,Chennai port trust,0.5,1997-10-28T00:00:00,,,,0
1465,Chennai,Chennai port trust,0.5,1997-10-28T00:00:00,,,,0
1468,Chennai,Chennai port trust,2.5,1997-10-29T00:00:00,,,,0
1469,Chennai,Chennai port trust,2.5,1997-10-29T00:00:00,,,,0
1472,Chennai,Chennai port trust,53.5,1997-10-30T00:00:00,,,,1
1473,Chennai,Chennai port trust,53.5,1997-10-30T00:00:00,,,,1
1474,Chennai,Chennai port trust,42.3,1997-10-31T00:00:00,,,,1
1475,Chennai,Chennai port trust,42.3,1997-10-31T00:00:00,,,,1
1478,Chennai,Chennai port trust,0.5,1997-01-11T00:00:00,,,,0
1479,Chennai,Chennai port trust,0.5,1997-01-11T00:00:00,,,,0
1482,Chennai,Chennai port trust,17.2,1997-02-11T00:00:00,,,,0
1483,Chennai,Chennai port trust,17.2,1997-02-11T00:00:00,,,,0
1484,Chennai,Chennai port trust,77.0,1997-03-11T00:00:00,,,,1
1485,Chennai,Chennai port trust,77.0,1997-03-11T00:00:00,,,,1
1488,Chennai,Chennai port trust,44.5,1997-04-11T00:00:00,,,,1
1489,Chennai,Chennai port trust,44.5,1997-04-11T00:00:00,,,,1
1494,Chennai,Chennai port trust,29.3,1997-05-11T00:00:00,,,,1
1495,Chennai,Chennai port trust,29.3,1997-05-11T00:00:00,,,,1
1500,Chennai,Chennai port trust,145.0,1997-07-11T00:00:00,,,,1
1501,Chennai,Chennai port trust,145.0,1997-07-11T00:00:00,,,,1
1504,Chennai,Chennai port trust,40.2,1997-08-11T00:00:00,,,,1
1505,Chennai,Chennai port trust,40.2,1997-08-11T00:00:00,,,,1
1508,Chennai,Chennai port trust,4.0,1997-11-11T00:00:00,,,,0
1509,Chennai,Chennai port trust,4.0,1997-11-11T00:00:00,,,,0
1510,Chennai,Chennai port trust,36.0,1997-11-15T00:00:00,,,,1
1511,Chennai,Chennai port trust,36.0,1997-11-15T00:00:00,,,,1
1516,Chennai,Chennai port trust,45.0,1997-11-16T00:00:00,,,,1
1517,Chennai,Chennai port trust,45.0,1997-11-16T00:00:00,,,,1
1518,Chennai,Chennai port trust,45.0,1997-11-17T00:00:00,,,,1
1519,Chennai,Chennai port trust,45.0,1997-11-17T00:00:00,,,,1
1524,Chennai,Chennai port trust,31.0,1997-11-18T00:00:00,,,,1
1525,Chennai,Chennai port trust,31.0,1997-11-18T00:00:00,,,,1
1528,Chennai,Chennai port trust,14.2,1997-11-19T00:00:00,,,,0
1529,Chennai,Chennai port trust,14.2,1997-11-19T00:00:00,,,,0
1530,Chennai,Chennai port trust,2.8,1997-11-20T00:00:00,,,,0
1531,Chennai,Chennai port trust,2.8,1997-11-20T00:00:00,,,,0
1536,Chennai,Chennai port trust,4.8,1997-11-21T00:00:00,,,,0
1537,Chennai,Chennai port trust,4.8,1997-11-21T00:00:00,,,,0
1540,Chennai,Chennai port trust,3.0,1997-11-22T00:00:00,,,,0
1541,Chennai,Chennai port trust,3.0,1997-11-22T00:00:00,,,,0
1544,Chennai,Chennai port trust,16.5,1997-11-23T00:00:00,,,,0
1545,Chennai,Chennai port trust,16.5,1997-11-23T00:00:00,,,,0
1548,Chennai,Chennai port trust,19.2,1997-11-24T00:00:00,,,,1
1549,Chennai,Chennai port trust,19.2,1997-11-24T00:00:00,,,,1
1550,Chennai,Chennai port trust,32.2,1997-11-25T00:00:00,,,,1
1551,Chennai,Chennai port trust,32.2,1997-11-25T00:00:00,,,,1
1554,Chennai,Chennai port trust,1.2,1997-11-26T00:00:00,,,,0
1555,Chennai,Chennai port trust,1.2,1997-11-26T00:00:00,,,,0
1558,Chennai,Chennai port trust,139.0,1997-11-27T00:00:00,,,,1
1559,Chennai,Chennai port trust,139.0,1997-11-27T00:00:00,,,,1
1562,Chennai,Chennai port trust,59.2,1997-11-28T00:00:00,,,,1
1563,Chennai,Chennai port trust,59.2,1997-11-28T00:00:00,,,,1
1568,Chennai,Chennai port trust,2.3,1997-11-29T00:00:00,,,,0
1569,Chennai,Chennai port trust,2.3,1997-11-29T00:00:00,,,,0
1580,Chennai,Chennai port trust,3.0,1997-06-12T00:00:00,,,,0
1581,Chennai,Chennai port trust,3.0,1997-06-12T00:00:00,,,,0
1586,Chennai,Chennai port trust,53.6,1997-07-12T00:00:00,,,,1
1587,Chennai,Chennai port trust,53.6,1997-07-12T00:00:00,,,,1
1592,Chennai,Chennai port trust,29.0,1997-08-12T00:00:00,,,,1
1593,Chennai,Chennai port trust,29.0,1997-08-12T00:00:00,,,,1
1594,Chennai,Chennai port trust,72.3,1997-09-12T00:00:00,,,,1
1595,Chennai,Chennai port trust,72.3,1997-09-12T00:00:00,,,,1
1604,Chennai,Chennai port trust,2.0,1997-10-12T00:00:00,,,,0
1605,Chennai,Chennai port trust,2.0,1997-10-12T00:00:00,,,,0
1606,Chennai,Chennai port trust,123.2,1997-11-12T00:00:00,,,,1
1607,Chennai,Chennai port trust,123.2,1997-11-12T00:00:00,,,,1
1616,Chennai,Chennai port trust,17.4,1997-12-12T00:00:00,,,,0
1617,Chennai,Chennai port trust,17.4,1997-12-12T00:00:00,,,,0
1618,Chennai,Chennai port trust,23.0,1997-12-13T00:00:00,,,,1
1619,Chennai,Chennai port trust,23.0,1997-12-13T00:00:00,,,,1
1624,Chennai,Chennai port trust,46.0,1997-12-14T00:00:00,,,,1
1625,Chennai,Chennai port trust,46.0,1997-12-14T00:00:00,,,,1
1626,Chennai,Chennai port trust,70.0,1997-12-15T00:00:00,,,,1
1627,Chennai,Chennai port trust,70.0,1997-12-15T00:00:00,,,,1
1632,Chennai,Chennai port trust,17.0,1997-12-16T00:00:00,,,,0
1633,Chennai,Chennai port trust,17.0,1997-12-16T00:00:00,,,,0
1638,Chennai,Chennai port trust,0.3,1997-12-17T00:00:00,,,,0
1639,Chennai,Chennai port trust,0.3,1997-12-17T00:00:00,,,,0
1652,Chennai,Chennai port trust,2.0,1997-12-30T00:00:00,,,,0
1653,Chennai,Chennai port trust,2.0,1997-12-30T00:00:00,,,,0
1656,Chennai,Chennai port trust,1.3,1998-02-01T00:00:00,,,,0
1657,Chennai,Chennai port trust,1.3,1998-02-01T00:00:00,,,,0
1658,Chennai,Chennai port trust,0.8,1998-01-30T00:00:00,,,,0
1659,Chennai,Chennai port trust,0.8,1998-01-30T00:00:00,,,,0
1662,Chennai,Chennai port trust,0.7,1998-10-03T00:00:00,,,,0
1663,Chennai,Chennai port trust,0.7,1998-10-03T00:00:00,,,,0
1666,Chennai,Chennai port trust,12.0,1998-04-26T00:00:00,,,,0
1667,Chennai,Chennai port trust,12.0,1998-04-26T00:00:00,,,,0
1668,Chennai,Chennai port trust,0.6,1998-04-30T00:00:00,,,,0
1669,Chennai,Chennai port trust,0.6,1998-04-30T00:00:00,,,,0
1676,Chennai,Chennai port trust,8.5,1998-05-16T00:00:00,,,,0
1677,Chennai,Chennai port trust,8.5,1998-05-16T00:00:00,,,,0
1682,Chennai,Chennai port trust,9.0,1998-05-17T00:00:00,,,,0
1683,Chennai,Chennai port trust,9.0,1998-05-17T00:00:00,,,,0
1684,Chennai,Chennai port trust,7.5,1998-10-06T00:00:00,,,,0
1685,Chennai,Chennai port trust,7.5,1998-10-06T00:00:00,,,,0
1686,Chennai,Chennai port trust,8.0,1998-06-14T00:00:00,,,,0
1687,Chennai,Chennai port trust,8.0,1998-06-14T00:00:00,,,,0
1688,Chennai,Chennai port trust,12.0,1998-06-18T00:00:00,,,,0
1689,Chennai,Chennai port trust,12.0,1998-06-18T00:00:00,,,,0
1690,Chennai,Chennai port trust,3.8,1998-06-21T00:00:00,,,,0
1691,Chennai,Chennai port trust,3.8,1998-06-21T00:00:00,,,,0
1692,Chennai,Chennai port trust,0.4,1998-06-28T00:00:00,,,,0
1693,Chennai,Chennai port trust,0.4,1998-06-28T00:00:00,,,,0
1694,Chennai,Chennai port trust,2.5,1998-06-30T00:00:00,,,,0
1695,Chennai,Chennai port trust,2.5,1998-06-30T00:00:00,,,,0
1698,Chennai,Chennai port trust,2.5,1998-01-07T00:00:00,,,,0
1699,Chennai,Chennai port trust,2.5,1998-01-07T00:00:00,,,,0
1702,Chennai,Chennai port trust,45.0,1998-06-07T00:00:00,,,,1
1703,Chennai,Chennai port trust,45.0,1998-06-07T00:00:00,,,,1
1708,Chennai,Chennai port trust,8.4,1998-10-07T00:00:00,,,,0
1709,Chennai,Chennai port trust,8.4,1998-10-07T00:00:00,,,,0
1712,Chennai,Chennai port trust,18.0,1998-07-19T00:00:00,,,,0
1713,Chennai,Chennai port trust,18.0,1998-07-19T00:00:00,,,,0
1718,Chennai,Chennai port trust,2.0,1998-07-22T00:00:00,,,,0
1719,Chennai,Chennai port trust,2.0,1998-07-22T00:00:00,,,,0
1722,Chennai,Chennai port trust,38.0,1998-07-26T00:00:00,,,,1
1723,Chennai,Chennai port trust,38.0,1998-07-26T00:00:00,,,,1
1726,Chennai,Chennai port trust,6.3,1998-07-27T00:00:00,,,,0
1727,Chennai,Chennai port trust,6.3,1998-07-27T00:00:00,,,,0
1732,Chennai,Chennai port trust,6.5,1998-07-28T00:00:00,,,,0
1733,Chennai,Chennai port trust,6.5,1998-07-28T00:00:00,,,,0
1736,Chennai,Chennai port trust,9.0,1998-01-08T00:00:00,,,,0
1737,Chennai,Chennai port trust,9.0,1998-01-08T00:00:00,,,,0
1746,Chennai,Chennai port trust,15.4,1998-05-08T00:00:00,,,,0
1747,Chennai,Chennai port trust,15.4,1998-05-08T00:00:00,,,,0
1748,Chennai,Chennai port trust,6.0,1998-06-08T00:00:00,,,,0
1749,Chennai,Chennai port trust,6.0,1998-06-08T00:00:00,,,,0
1754,Chennai,Chennai port trust,23.6,1998-08-08T00:00:00,,,,1
1755,Chennai,Chennai port trust,23.6,1998-08-08T00:00:00,,,,1
1762,Chennai,Chennai port trust,5.2,1998-10-08T00:00:00,,,,0
1763,Chennai,Chennai port trust,5.2,1998-10-08T00:00:00,,,,0
1764,Chennai,Chennai port trust,1.0,1998-08-14T00:00:00,,,,0
1765,Chennai,Chennai port trust,1.0,1998-08-14T00:00:00,,,,0
1770,Chennai,Chennai port trust,25.3,1998-08-16T00:00:00,,,,1
1771,Chennai,Chennai port trust,25.3,1998-08-16T00:00:00,,,,1
1774,Chennai,Chennai port trust,3.2,1998-08-19T00:00:00,,,,0
1775,Chennai,Chennai port trust,3.2,1998-08-19T00:00:00,,,,0
1778,Chennai,Chennai port trust,4.8,1998-08-21T00:00:00,,,,0
1779,Chennai,Chennai port trust,4.8,1998-08-21T00:00:00,,,,0
1784,Chennai,Chennai port trust,5.2,1998-08-22T00:00:00,,,,0
1785,Chennai,Chennai port trust,5.2,1998-08-22T00:00:00,,,,0
1788,Chennai,Chennai port trust,4.1,1998-08-23T00:00:00,,,,0
1789,Chennai,Chennai port trust,4.1,1998-08-23T00:00:00,,,,0
1790,Chennai,Chennai port trust,0.2,1998-08-24T00:00:00,,,,0
1791,Chennai,Chennai port trust,0.2,1998-08-24T00:00:00,,,,0
1796,Chennai,Chennai port trust,10.8,1998-02-09T00:00:00,,,,0
1797,Chennai,Chennai port trust,10.8,1998-02-09T00:00:00,,,,0
1800,Chennai,Chennai port trust,1.4,1998-03-09T00:00:00,,,,0
1801,Chennai,Chennai port trust,1.4,1998-03-09T00:00:00,,,,0
1804,Chennai,Chennai port trust,1.5,1998-04-09T00:00:00,,,,0
1805,Chennai,Chennai port trust,1.5,1998-04-09T00:00:00,,,,0
1810,Chennai,Chennai port trust,3.4,1998-05-09T00:00:00,,,,0
1811,Chennai,Chennai port trust,3.4,1998-05-09T00:00:00,,,,0
1812,Chennai,Chennai port trust,2.0,1998-11-09T00:00:00,,,,0
1813,Chennai,Chennai port trust,2.0,1998-11-09T00:00:00,,,,0
1818,Chennai,Chennai port trust,8.5,1998-09-17T00:00:00,,,,0
1819,Chennai,Chennai port trust,8.5,1998-09-17T00:00:00,,,,0
1820,Chennai,Chennai port trust,5.0,1998-09-18T00:00:00,,,,0
1821,Chennai,Chennai port trust,5.0,1998-09-18T00:00:00,,,,0
1824,Chennai,Chennai port trust,1.0,1998-09-24T00:00:00,,,,0
1825,Chennai,Chennai port trust,1.0,1998-09-24T00:00:00,,,,0
1830,Chennai,Chennai port trust,1.3,1998-09-25T00:00:00,,,,0
1831,Chennai,Chennai port trust,1.3,1998-09-25T00:00:00,,,,0
1832,Chennai,Chennai port trust,7.5,1998-09-26T00:00:00,,,,0
1833,Chennai,Chennai port trust,7.5,1998-09-26T00:00:00,,,,0
1840,Chennai,Chennai port trust,20.4,1998-09-28T00:00:00,,,,1
1841,Chennai,Chennai port trust,20.4,1998-09-28T00:00:00,,,,1
1842,Chennai,Chennai port trust,2.3,1998-09-30T00:00:00,,,,0
1843,Chennai,Chennai port trust,2.3,1998-09-30T00:00:00,,,,0
1846,Chennai,Chennai port trust,3.0,1998-01-10T00:00:00,,,,0
1847,Chennai,Chennai port trust,3.0,1998-01-10T00:00:00,,,,0
1850,Chennai,Chennai port trust,11.6,1998-02-10T00:00:00,,,,0
1851,Chennai,Chennai port trust,11.6,1998-02-10T00:00:00,,,,0
1856,Chennai,Chennai port trust,15.6,1998-03-10T00:00:00,,,,0
1857,Chennai,Chennai port trust,15.6,1998-03-10T00:00:00,,,,0
1858,Chennai,Chennai port trust,42.0,1998-04-10T00:00:00,,,,1
1859,Chennai,Chennai port trust,42.0,1998-04-10T00:00:00,,,,1
1862,Chennai,Chennai port trust,10.0,1998-05-10T00:00:00,,,,0
1863,Chennai,Chennai port trust,10.0,1998-05-10T00:00:00,,,,0
1868,Chennai,Chennai port trust,20.5,1998-07-10T00:00:00,,,,1
1869,Chennai,Chennai port trust,20.5,1998-07-10T00:00:00,,,,1
1872,Chennai,Chennai port trust,1.0,1998-08-10T00:00:00,,,,0
1873,Chennai,Chennai port trust,1.0,1998-08-10T00:00:00,,,,0
1878,Chennai,Chennai port trust,8.6,1998-10-10T00:00:00,,,,0
1879,Chennai,Chennai port trust,8.6,1998-10-10T00:00:00,,,,0
1880,Chennai,Chennai port trust,9.0,1998-11-10T00:00:00,,,,0
1881,Chennai,Chennai port trust,9.0,1998-11-10T00:00:00,,,,0
1886,Chennai,Chennai port trust,4.0,1998-12-10T00:00:00,,,,0
1887,Chennai,Chennai port trust,4.0,1998-12-10T00:00:00,,,,0
1888,Chennai,Chennai port trust,10.1,1998-10-13T00:00:00,,,,0
1889,Chennai,Chennai port trust,10.1,1998-10-13T00:00:00,,,,0
1894,Chennai,Chennai port trust,1.4,1998-10-14T00:00:00,,,,0
1895,Chennai,Chennai port trust,1.4,1998-10-14T00:00:00,,,,0
1898,Chennai,Chennai port trust,9.5,1998-10-16T00:00:00,,,,0
1899,Chennai,Chennai port trust,9.5,1998-10-16T00:00:00,,,,0
1900,Chennai,Chennai port trust,26.5,1998-10-23T00:00:00,,,,1
1901,Chennai,Chennai port trust,26.5,1998-10-23T00:00:00,,,,1
1906,Chennai,Chennai port trust,8.7,1998-10-28T00:00:00,,,,0
1907,Chennai,Chennai port trust,8.7,1998-10-28T00:00:00,,,,0
1912,Chennai,Chennai port trust,9.8,1998-10-29T00:00:00,,,,0
1913,Chennai,Chennai port trust,9.8,1998-10-29T00:00:00,,,,0
1914,Chennai,Chennai port trust,0.3,1998-10-30T00:00:00,,,,0
1915,Chennai,Chennai port trust,0.3,1998-10-30T00:00:00,,,,0
1918,Chennai,Chennai port trust,28.7,1998-02-11T00:00:00,,,,1
1919,Chennai,Chennai port trust,28.7,1998-02-11T00:00:00,,,,1
1922,Chennai,Chennai port trust,53.5,1998-03-11T00:00:00,,,,1
1923,Chennai,Chennai port trust,53.5,1998-03-11T00:00:00,,,,1
1926,Chennai,Chennai port trust,30.5,1998-04-11T00:00:00,,,,1
1927,Chennai,Chennai port trust,30.5,1998-04-11T00:00:00,,,,1
1930,Chennai,Chennai port trust,28.0,1998-05-11T00:00:00,,,,1
1931,Chennai,Chennai port trust,28.0,1998-05-11T00:00:00,,,,1
1934,Chennai,Chennai port trust,54.0,1998-06-11T00:00:00,,,,1
1935,Chennai,Chennai port trust,54.0,1998-06-11T00:00:00,,,,1
1938,Chennai,Chennai port trust,29.0,1998-07-11T00:00:00,,,,1
1939,Chennai,Chennai port trust,29.0,1998-07-11T00:00:00,,,,1
1942,Chennai,Chennai port trust,16.5,1998-08-11T00:00:00,,,,0
1943,Chennai,Chennai port trust,16.5,1998-08-11T00:00:00,,,,0
1946,Chennai,Chennai port trust,31.5,1998-09-11T00:00:00,,,,1
1947,Chennai,Chennai port trust,31.5,1998-09-11T00:00:00,,,,1
1948,Chennai,Chennai port trust,8.5,1998-10-11T00:00:00,,,,0
1949,Chennai,Chennai port trust,8.5,1998-10-11T00:00:00,,,,0
1954,Chennai,Chennai port trust,13.3,1998-11-14T00:00:00,,,,0
1955,Chennai,Chennai port trust,13.3,1998-11-14T00:00:00,,,,0
1970,Chennai,Chennai port trust,1.5,1998-11-19T00:00:00,,,,0
1971,Chennai,Chennai port trust,1.5,1998-11-19T00:00:00,,,,0
1974,Chennai,Chennai port trust,4.3,1998-11-21T00:00:00,,,,0
1975,Chennai,Chennai port trust,4.3,1998-11-21T00:00:00,,,,0
1980,Chennai,Chennai port trust,4.3,1998-11-28T00:00:00,,,,0
1981,Chennai,Chennai port trust,4.3,1998-11-28T00:00:00,,,,0
1986,Chennai,Chennai port trust,1.8,1998-01-12T00:00:00,,,,0
1987,Chennai,Chennai port trust,1.8,1998-01-12T00:00:00,,,,0
