_id,District,Station,Rainfall,Date,,Lable,Dam
914,Chennai,Chennai nungambakkam,6,1995-09-30T00:00:00,,,
915,Chennai,Chennai nungambakkam,6,1995-09-30T00:00:00,,,
916,Chennai,Chennai nungambakkam,1.5,1995-04-10T00:00:00,,,
917,Chennai,Chennai nungambakkam,1.5,1995-04-10T00:00:00,,,
922,Chennai,Chennai nungambakkam,2.4,1995-05-10T00:00:00,,,
923,Chennai,Chennai nungambakkam,2.4,1995-05-10T00:00:00,,,
926,Chennai,Chennai nungambakkam,9,1995-06-10T00:00:00,,,
927,Chennai,Chennai nungambakkam,9,1995-06-10T00:00:00,,,
930,Chennai,Chennai nungambakkam,4,1995-07-10T00:00:00,,,
931,Chennai,Chennai nungambakkam,4,1995-07-10T00:00:00,,,
932,Chennai,Chennai nungambakkam,9.7,1995-08-10T00:00:00,,,
933,Chennai,Chennai nungambakkam,9.7,1995-08-10T00:00:00,,,
936,Chennai,Chennai nungambakkam,6.9,1995-09-10T00:00:00,,,
937,Chennai,Chennai nungambakkam,6.9,1995-09-10T00:00:00,,,
942,Chennai,Chennai nungambakkam,1.1,1995-10-10T00:00:00,,,
943,Chennai,Chennai nungambakkam,1.1,1995-10-10T00:00:00,,,
944,Chennai,Chennai nungambakkam,16.8,1995-11-10T00:00:00,,,
945,Chennai,Chennai nungambakkam,16.8,1995-11-10T00:00:00,,,
950,Chennai,Chennai nungambakkam,42.9,1995-10-13T00:00:00,,,
951,Chennai,Chennai nungambakkam,42.9,1995-10-13T00:00:00,,,
952,Chennai,Chennai nungambakkam,26,1995-10-14T00:00:00,,,
953,Chennai,Chennai nungambakkam,26,1995-10-14T00:00:00,,,
958,Chennai,Chennai nungambakkam,4,1995-10-15T00:00:00,,,
959,Chennai,Chennai nungambakkam,4,1995-10-15T00:00:00,,,
962,Chennai,Chennai nungambakkam,0.9,1995-10-16T00:00:00,,,
963,Chennai,Chennai nungambakkam,0.9,1995-10-16T00:00:00,,,
964,Chennai,Chennai nungambakkam,1,1995-10-23T00:00:00,,,
965,Chennai,Chennai nungambakkam,1,1995-10-23T00:00:00,,,
968,Chennai,Chennai nungambakkam,27.2,1995-10-24T00:00:00,,,
969,Chennai,Chennai nungambakkam,27.2,1995-10-24T00:00:00,,,
972,Chennai,Chennai nungambakkam,17.2,1995-10-25T00:00:00,,,
973,Chennai,Chennai nungambakkam,17.2,1995-10-25T00:00:00,,,
974,Chennai,Chennai nungambakkam,17,1995-10-26T00:00:00,,,
975,Chennai,Chennai nungambakkam,17,1995-10-26T00:00:00,,,
980,Chennai,Chennai nungambakkam,18.1,1995-10-27T00:00:00,,,
981,Chennai,Chennai nungambakkam,18.1,1995-10-27T00:00:00,,,
982,Chennai,Chennai nungambakkam,11.6,1995-10-28T00:00:00,,,
983,Chennai,Chennai nungambakkam,11.6,1995-10-28T00:00:00,,,
988,Chennai,Chennai nungambakkam,27,1995-10-29T00:00:00,,,
989,Chennai,Chennai nungambakkam,27,1995-10-29T00:00:00,,,
992,Chennai,Chennai nungambakkam,4.8,1995-10-30T00:00:00,,,
993,Chennai,Chennai nungambakkam,4.8,1995-10-30T00:00:00,,,
996,Chennai,Chennai nungambakkam,33.6,1995-03-11T00:00:00,,,
997,Chennai,Chennai nungambakkam,33.6,1995-03-11T00:00:00,,,
1000,Chennai,Chennai nungambakkam,78.3,1995-04-11T00:00:00,,,
1001,Chennai,Chennai nungambakkam,78.3,1995-04-11T00:00:00,,,
1002,Chennai,Chennai nungambakkam,32.1,1995-05-11T00:00:00,,,
1003,Chennai,Chennai nungambakkam,32.1,1995-05-11T00:00:00,,,
1008,Chennai,Chennai nungambakkam,65.9,1995-06-11T00:00:00,,,
1009,Chennai,Chennai nungambakkam,65.9,1995-06-11T00:00:00,,,
1012,Chennai,Chennai nungambakkam,1,1995-07-11T00:00:00,,,
1013,Chennai,Chennai nungambakkam,1,1995-07-11T00:00:00,,,
1016,Chennai,Chennai nungambakkam,1.8,1995-08-11T00:00:00,,,
1017,Chennai,Chennai nungambakkam,1.8,1995-08-11T00:00:00,,,
1020,Chennai,Chennai nungambakkam,5.1,1995-09-11T00:00:00,,,
1021,Chennai,Chennai nungambakkam,5.1,1995-09-11T00:00:00,,,
1024,Chennai,Chennai nungambakkam,2.9,1995-11-21T00:00:00,,,
1025,Chennai,Chennai nungambakkam,2.9,1995-11-21T00:00:00,,,
1026,Chennai,Chennai nungambakkam,7.3,1995-11-23T00:00:00,,,
1027,Chennai,Chennai nungambakkam,7.3,1995-11-23T00:00:00,,,
1032,Chennai,Chennai nungambakkam,12.6,1995-11-24T00:00:00,,,
1033,Chennai,Chennai nungambakkam,12.6,1995-11-24T00:00:00,,,
1034,Chennai,Chennai nungambakkam,33.7,1995-11-26T00:00:00,,,
1035,Chennai,Chennai nungambakkam,33.7,1995-11-26T00:00:00,,,
1038,Chennai,Chennai nungambakkam,0.7,1996-06-04T00:00:00,,,
1039,Chennai,Chennai nungambakkam,0.7,1996-06-04T00:00:00,,,
1042,Chennai,Chennai nungambakkam,10.8,1996-04-14T00:00:00,,,
1043,Chennai,Chennai nungambakkam,10.8,1996-04-14T00:00:00,,,
1046,Chennai,Chennai nungambakkam,1.4,1996-04-15T00:00:00,,,
1047,Chennai,Chennai nungambakkam,1.4,1996-04-15T00:00:00,,,
1048,Chennai,Chennai nungambakkam,2.9,1996-04-16T00:00:00,,,
1049,Chennai,Chennai nungambakkam,2.9,1996-04-16T00:00:00,,,
1052,Chennai,Chennai nungambakkam,15,1996-01-05T00:00:00,,,
1053,Chennai,Chennai nungambakkam,15,1996-01-05T00:00:00,,,
1054,Chennai,Chennai nungambakkam,17.4,1996-12-06T00:00:00,,,
1055,Chennai,Chennai nungambakkam,17.4,1996-12-06T00:00:00,,,
1060,Chennai,Chennai nungambakkam,113,1996-06-13T00:00:00,,,
1061,Chennai,Chennai nungambakkam,113,1996-06-13T00:00:00,,,
1064,Chennai,Chennai nungambakkam,347.9,1996-06-14T00:00:00,,,
1065,Chennai,Chennai nungambakkam,347.9,1996-06-14T00:00:00,,,
1068,Chennai,Chennai nungambakkam,193.4,1996-06-15T00:00:00,,,
1069,Chennai,Chennai nungambakkam,193.4,1996-06-15T00:00:00,,,
1070,Chennai,Chennai nungambakkam,0.2,1996-06-16T00:00:00,,,
1071,Chennai,Chennai nungambakkam,0.2,1996-06-16T00:00:00,,,
1074,Chennai,Chennai nungambakkam,12.6,1996-06-22T00:00:00,,,
1075,Chennai,Chennai nungambakkam,12.6,1996-06-22T00:00:00,,,
1076,Chennai,Chennai nungambakkam,0.2,1996-06-23T00:00:00,,,
1077,Chennai,Chennai nungambakkam,0.2,1996-06-23T00:00:00,,,
1078,Chennai,Chennai nungambakkam,1.2,1996-06-24T00:00:00,,,
1079,Chennai,Chennai nungambakkam,1.2,1996-06-24T00:00:00,,,
1084,Chennai,Chennai nungambakkam,11.6,1996-06-26T00:00:00,,,
1085,Chennai,Chennai nungambakkam,11.6,1996-06-26T00:00:00,,,
1086,Chennai,Chennai nungambakkam,0.2,1996-07-07T00:00:00,,,
1087,Chennai,Chennai nungambakkam,0.2,1996-07-07T00:00:00,,,
1088,Chennai,Chennai nungambakkam,0.3,1996-09-07T00:00:00,,,
1089,Chennai,Chennai nungambakkam,0.3,1996-09-07T00:00:00,,,
1090,Chennai,Chennai nungambakkam,0.4,1996-07-13T00:00:00,,,
1091,Chennai,Chennai nungambakkam,0.4,1996-07-13T00:00:00,,,
1094,Chennai,Chennai nungambakkam,1.6,1996-07-16T00:00:00,,,
1095,Chennai,Chennai nungambakkam,1.6,1996-07-16T00:00:00,,,
1096,Chennai,Chennai nungambakkam,3.1,1996-07-17T00:00:00,,,
1097,Chennai,Chennai nungambakkam,3.1,1996-07-17T00:00:00,,,
1100,Chennai,Chennai nungambakkam,25.1,1996-07-18T00:00:00,,,
1101,Chennai,Chennai nungambakkam,25.1,1996-07-18T00:00:00,,,
1104,Chennai,Chennai nungambakkam,13.4,1996-07-19T00:00:00,,,
1105,Chennai,Chennai nungambakkam,13.4,1996-07-19T00:00:00,,,
1108,Chennai,Chennai nungambakkam,8.2,1996-07-20T00:00:00,,,
1109,Chennai,Chennai nungambakkam,8.2,1996-07-20T00:00:00,,,
1112,Chennai,Chennai nungambakkam,5.6,1996-07-21T00:00:00,,,
1113,Chennai,Chennai nungambakkam,5.6,1996-07-21T00:00:00,,,
1116,Chennai,Chennai nungambakkam,7.5,1996-07-30T00:00:00,,,
1117,Chennai,Chennai nungambakkam,7.5,1996-07-30T00:00:00,,,
1120,Chennai,Chennai nungambakkam,1.2,1996-02-11T00:00:00,,,
1121,Chennai,Chennai nungambakkam,1.2,1996-02-11T00:00:00,,,
1122,Chennai,Chennai nungambakkam,2,1996-09-11T00:00:00,,,
1123,Chennai,Chennai nungambakkam,2,1996-09-11T00:00:00,,,
1124,Chennai,Chennai nungambakkam,0.6,1996-11-14T00:00:00,,,
1125,Chennai,Chennai nungambakkam,0.6,1996-11-14T00:00:00,,,
1126,Chennai,Chennai nungambakkam,0.4,1996-11-15T00:00:00,,,
1127,Chennai,Chennai nungambakkam,0.4,1996-11-15T00:00:00,,,
1128,Chennai,Chennai nungambakkam,0.4,1996-11-17T00:00:00,,,
1129,Chennai,Chennai nungambakkam,0.4,1996-11-17T00:00:00,,,
1130,Chennai,Chennai nungambakkam,34.2,1996-11-18T00:00:00,,,
1131,Chennai,Chennai nungambakkam,34.2,1996-11-18T00:00:00,,,
1132,Chennai,Chennai nungambakkam,15.5,1996-11-19T00:00:00,,,
1133,Chennai,Chennai nungambakkam,15.5,1996-11-19T00:00:00,,,
1134,Chennai,Chennai nungambakkam,2.8,1996-11-20T00:00:00,,,
1135,Chennai,Chennai nungambakkam,2.8,1996-11-20T00:00:00,,,
1136,Chennai,Chennai nungambakkam,59.6,1996-11-21T00:00:00,,,
1137,Chennai,Chennai nungambakkam,59.6,1996-11-21T00:00:00,,,
1138,Chennai,Chennai nungambakkam,37.1,1996-11-22T00:00:00,,,
1139,Chennai,Chennai nungambakkam,37.1,1996-11-22T00:00:00,,,
1140,Chennai,Chennai nungambakkam,35.3,1996-11-23T00:00:00,,,
1141,Chennai,Chennai nungambakkam,35.3,1996-11-23T00:00:00,,,
1142,Chennai,Chennai nungambakkam,78.1,1996-11-24T00:00:00,,,
1143,Chennai,Chennai nungambakkam,78.1,1996-11-24T00:00:00,,,
1144,Chennai,Chennai nungambakkam,0.7,1996-11-25T00:00:00,,,
1145,Chennai,Chennai nungambakkam,0.7,1996-11-25T00:00:00,,,
1146,Chennai,Chennai nungambakkam,38.1,1996-11-26T00:00:00,,,
1147,Chennai,Chennai nungambakkam,38.1,1996-11-26T00:00:00,,,
1148,Chennai,Chennai nungambakkam,17.5,1996-11-27T00:00:00,,,
1149,Chennai,Chennai nungambakkam,17.5,1996-11-27T00:00:00,,,
1150,Chennai,Chennai nungambakkam,6.8,1996-11-28T00:00:00,,,
1151,Chennai,Chennai nungambakkam,6.8,1996-11-28T00:00:00,,,
1154,Chennai,Chennai nungambakkam,2,1996-06-12T00:00:00,,,
1155,Chennai,Chennai nungambakkam,2,1996-06-12T00:00:00,,,
1156,Chennai,Chennai nungambakkam,54.2,1996-07-12T00:00:00,,,
1157,Chennai,Chennai nungambakkam,54.2,1996-07-12T00:00:00,,,
1160,Chennai,Chennai nungambakkam,30.6,1996-08-12T00:00:00,,,
1161,Chennai,Chennai nungambakkam,30.6,1996-08-12T00:00:00,,,
1166,Chennai,Chennai nungambakkam,68.3,1996-09-12T00:00:00,,,
1167,Chennai,Chennai nungambakkam,68.3,1996-09-12T00:00:00,,,
1170,Chennai,Chennai nungambakkam,2,1996-10-12T00:00:00,,,
1171,Chennai,Chennai nungambakkam,2,1996-10-12T00:00:00,,,
1174,Chennai,Chennai nungambakkam,113.3,1996-11-12T00:00:00,,,
1175,Chennai,Chennai nungambakkam,113.3,1996-11-12T00:00:00,,,
1176,Chennai,Chennai nungambakkam,21.3,1996-12-12T00:00:00,,,
1177,Chennai,Chennai nungambakkam,21.3,1996-12-12T00:00:00,,,
1180,Chennai,Chennai nungambakkam,28.4,1996-12-13T00:00:00,,,
1181,Chennai,Chennai nungambakkam,28.4,1996-12-13T00:00:00,,,
1184,Chennai,Chennai nungambakkam,54.4,1996-12-14T00:00:00,,,
1185,Chennai,Chennai nungambakkam,54.4,1996-12-14T00:00:00,,,
1190,Chennai,Chennai nungambakkam,46.4,1996-12-15T00:00:00,,,
1191,Chennai,Chennai nungambakkam,46.4,1996-12-15T00:00:00,,,
1192,Chennai,Chennai nungambakkam,17.1,1996-12-16T00:00:00,,,
1193,Chennai,Chennai nungambakkam,17.1,1996-12-16T00:00:00,,,
1198,Chennai,Chennai nungambakkam,0.3,1996-12-17T00:00:00,,,
1199,Chennai,Chennai nungambakkam,0.3,1996-12-17T00:00:00,,,
1200,Chennai,Chennai nungambakkam,4.2,1996-12-30T00:00:00,,,
1201,Chennai,Chennai nungambakkam,4.2,1996-12-30T00:00:00,,,
1206,Chennai,Chennai nungambakkam,4.1,1997-08-01T00:00:00,,,
1207,Chennai,Chennai nungambakkam,4.1,1997-08-01T00:00:00,,,
1208,Chennai,Chennai nungambakkam,0.4,1997-09-01T00:00:00,,,
1209,Chennai,Chennai nungambakkam,0.4,1997-09-01T00:00:00,,,
1210,Chennai,Chennai nungambakkam,3,1997-10-01T00:00:00,,,
1211,Chennai,Chennai nungambakkam,3,1997-10-01T00:00:00,,,
1212,Chennai,Chennai nungambakkam,0.1,1997-11-01T00:00:00,,,
1213,Chennai,Chennai nungambakkam,0.1,1997-11-01T00:00:00,,,
1216,Chennai,Chennai nungambakkam,0.7,1997-01-18T00:00:00,,,
1217,Chennai,Chennai nungambakkam,0.7,1997-01-18T00:00:00,,,
1220,Chennai,Chennai nungambakkam,6.1,1997-04-04T00:00:00,,,
1221,Chennai,Chennai nungambakkam,6.1,1997-04-04T00:00:00,,,
1222,Chennai,Chennai nungambakkam,15.5,1997-06-04T00:00:00,,,
1223,Chennai,Chennai nungambakkam,15.5,1997-06-04T00:00:00,,,
1228,Chennai,Chennai nungambakkam,28.6,1997-04-13T00:00:00,,,
1229,Chennai,Chennai nungambakkam,28.6,1997-04-13T00:00:00,,,
1230,Chennai,Chennai nungambakkam,0.2,1997-06-05T00:00:00,,,
1231,Chennai,Chennai nungambakkam,0.2,1997-06-05T00:00:00,,,
1232,Chennai,Chennai nungambakkam,0.4,1997-07-05T00:00:00,,,
1233,Chennai,Chennai nungambakkam,0.4,1997-07-05T00:00:00,,,
1234,Chennai,Chennai nungambakkam,5.4,1997-11-06T00:00:00,,,
1235,Chennai,Chennai nungambakkam,5.4,1997-11-06T00:00:00,,,
1240,Chennai,Chennai nungambakkam,1.9,1997-06-13T00:00:00,,,
1241,Chennai,Chennai nungambakkam,1.9,1997-06-13T00:00:00,,,
1242,Chennai,Chennai nungambakkam,0.3,1997-06-15T00:00:00,,,
1243,Chennai,Chennai nungambakkam,0.3,1997-06-15T00:00:00,,,
1244,Chennai,Chennai nungambakkam,10.4,1997-06-19T00:00:00,,,
1245,Chennai,Chennai nungambakkam,10.4,1997-06-19T00:00:00,,,
1248,Chennai,Chennai nungambakkam,26.4,1997-06-21T00:00:00,,,
1249,Chennai,Chennai nungambakkam,26.4,1997-06-21T00:00:00,,,
1254,Chennai,Chennai nungambakkam,2.5,1997-06-22T00:00:00,,,
1255,Chennai,Chennai nungambakkam,2.5,1997-06-22T00:00:00,,,
1256,Chennai,Chennai nungambakkam,11.8,1997-06-23T00:00:00,,,
1257,Chennai,Chennai nungambakkam,11.8,1997-06-23T00:00:00,,,
1260,Chennai,Chennai nungambakkam,0.2,1997-06-26T00:00:00,,,
1261,Chennai,Chennai nungambakkam,0.2,1997-06-26T00:00:00,,,
1262,Chennai,Chennai nungambakkam,2.5,1997-06-27T00:00:00,,,
1263,Chennai,Chennai nungambakkam,2.5,1997-06-27T00:00:00,,,
1266,Chennai,Chennai nungambakkam,1.1,1997-02-07T00:00:00,,,
1267,Chennai,Chennai nungambakkam,1.1,1997-02-07T00:00:00,,,
1270,Chennai,Chennai nungambakkam,11.2,1997-06-07T00:00:00,,,
1271,Chennai,Chennai nungambakkam,11.2,1997-06-07T00:00:00,,,
1276,Chennai,Chennai nungambakkam,0.5,1997-08-07T00:00:00,,,
1277,Chennai,Chennai nungambakkam,0.5,1997-08-07T00:00:00,,,
1278,Chennai,Chennai nungambakkam,0.3,1997-09-07T00:00:00,,,
1279,Chennai,Chennai nungambakkam,0.3,1997-09-07T00:00:00,,,
1282,Chennai,Chennai nungambakkam,0.4,1997-10-07T00:00:00,,,
1283,Chennai,Chennai nungambakkam,0.4,1997-10-07T00:00:00,,,
1286,Chennai,Chennai nungambakkam,10.4,1997-12-07T00:00:00,,,
1287,Chennai,Chennai nungambakkam,10.4,1997-12-07T00:00:00,,,
1288,Chennai,Chennai nungambakkam,0.1,1997-07-14T00:00:00,,,
1289,Chennai,Chennai nungambakkam,0.1,1997-07-14T00:00:00,,,
1290,Chennai,Chennai nungambakkam,0.4,1997-07-19T00:00:00,,,
1291,Chennai,Chennai nungambakkam,0.4,1997-07-19T00:00:00,,,
1294,Chennai,Chennai nungambakkam,2.9,1997-07-22T00:00:00,,,
1295,Chennai,Chennai nungambakkam,2.9,1997-07-22T00:00:00,,,
1298,Chennai,Chennai nungambakkam,1.2,1997-07-23T00:00:00,,,
1299,Chennai,Chennai nungambakkam,1.2,1997-07-23T00:00:00,,,
1300,Chennai,Chennai nungambakkam,8.8,1997-07-24T00:00:00,,,
1301,Chennai,Chennai nungambakkam,8.8,1997-07-24T00:00:00,,,
1304,Chennai,Chennai nungambakkam,12,1997-07-27T00:00:00,,,
1305,Chennai,Chennai nungambakkam,12,1997-07-27T00:00:00,,,
1306,Chennai,Chennai nungambakkam,1.1,1997-07-28T00:00:00,,,
1307,Chennai,Chennai nungambakkam,1.1,1997-07-28T00:00:00,,,
1310,Chennai,Chennai nungambakkam,0.5,1997-07-31T00:00:00,,,
1311,Chennai,Chennai nungambakkam,0.5,1997-07-31T00:00:00,,,
1312,Chennai,Chennai nungambakkam,9.8,1997-07-08T00:00:00,,,
1313,Chennai,Chennai nungambakkam,9.8,1997-07-08T00:00:00,,,
1316,Chennai,Chennai nungambakkam,10.6,1997-08-08T00:00:00,,,
1317,Chennai,Chennai nungambakkam,10.6,1997-08-08T00:00:00,,,
1322,Chennai,Chennai nungambakkam,2.7,1997-09-08T00:00:00,,,
1323,Chennai,Chennai nungambakkam,2.7,1997-09-08T00:00:00,,,
1326,Chennai,Chennai nungambakkam,2.9,1997-10-08T00:00:00,,,
1327,Chennai,Chennai nungambakkam,2.9,1997-10-08T00:00:00,,,
1330,Chennai,Chennai nungambakkam,1,1997-11-08T00:00:00,,,
1331,Chennai,Chennai nungambakkam,1,1997-11-08T00:00:00,,,
1334,Chennai,Chennai nungambakkam,4.4,1997-12-08T00:00:00,,,
1335,Chennai,Chennai nungambakkam,4.4,1997-12-08T00:00:00,,,
1338,Chennai,Chennai nungambakkam,2.1,1997-08-13T00:00:00,,,
1339,Chennai,Chennai nungambakkam,2.1,1997-08-13T00:00:00,,,
1342,Chennai,Chennai nungambakkam,1.3,1997-08-16T00:00:00,,,
1343,Chennai,Chennai nungambakkam,1.3,1997-08-16T00:00:00,,,
1350,Chennai,Chennai nungambakkam,5.6,1997-08-24T00:00:00,,,
1351,Chennai,Chennai nungambakkam,5.6,1997-08-24T00:00:00,,,
1354,Chennai,Chennai nungambakkam,0.9,1997-08-26T00:00:00,,,
1355,Chennai,Chennai nungambakkam,0.9,1997-08-26T00:00:00,,,
1356,Chennai,Chennai nungambakkam,0.2,1997-08-27T00:00:00,,,
1357,Chennai,Chennai nungambakkam,0.2,1997-08-27T00:00:00,,,
1358,Chennai,Chennai nungambakkam,12.3,1997-08-28T00:00:00,,,
1359,Chennai,Chennai nungambakkam,12.3,1997-08-28T00:00:00,,,
1364,Chennai,Chennai nungambakkam,3.4,1997-08-29T00:00:00,,,
1365,Chennai,Chennai nungambakkam,3.4,1997-08-29T00:00:00,,,
1366,Chennai,Chennai nungambakkam,43.2,1997-08-30T00:00:00,,,
1367,Chennai,Chennai nungambakkam,43.2,1997-08-30T00:00:00,,,
1372,Chennai,Chennai nungambakkam,1.2,1997-07-09T00:00:00,,,
1373,Chennai,Chennai nungambakkam,1.2,1997-07-09T00:00:00,,,
1374,Chennai,Chennai nungambakkam,37,1997-08-09T00:00:00,,,
1375,Chennai,Chennai nungambakkam,37,1997-08-09T00:00:00,,,
1380,Chennai,Chennai nungambakkam,0.4,1997-09-09T00:00:00,,,
1381,Chennai,Chennai nungambakkam,0.4,1997-09-09T00:00:00,,,
1384,Chennai,Chennai nungambakkam,12.6,1997-11-09T00:00:00,,,
1385,Chennai,Chennai nungambakkam,12.6,1997-11-09T00:00:00,,,
1386,Chennai,Chennai nungambakkam,0.9,1997-09-13T00:00:00,,,
1387,Chennai,Chennai nungambakkam,0.9,1997-09-13T00:00:00,,,
1388,Chennai,Chennai nungambakkam,22,1997-09-14T00:00:00,,,
1389,Chennai,Chennai nungambakkam,22,1997-09-14T00:00:00,,,
1392,Chennai,Chennai nungambakkam,0.6,1997-09-15T00:00:00,,,
1393,Chennai,Chennai nungambakkam,0.6,1997-09-15T00:00:00,,,
1394,Chennai,Chennai nungambakkam,10.8,1997-09-17T00:00:00,,,
1395,Chennai,Chennai nungambakkam,10.8,1997-09-17T00:00:00,,,
1398,Chennai,Chennai nungambakkam,22.7,1997-09-18T00:00:00,,,
1399,Chennai,Chennai nungambakkam,22.7,1997-09-18T00:00:00,,,
1402,Chennai,Chennai nungambakkam,7.7,1997-09-19T00:00:00,,,
1403,Chennai,Chennai nungambakkam,7.7,1997-09-19T00:00:00,,,
1408,Chennai,Chennai nungambakkam,31.2,1997-09-21T00:00:00,,,
1409,Chennai,Chennai nungambakkam,31.2,1997-09-21T00:00:00,,,
1412,Chennai,Chennai nungambakkam,5.7,1997-09-22T00:00:00,,,
1413,Chennai,Chennai nungambakkam,5.7,1997-09-22T00:00:00,,,
1416,Chennai,Chennai nungambakkam,11.6,1997-09-23T00:00:00,,,
1417,Chennai,Chennai nungambakkam,11.6,1997-09-23T00:00:00,,,
1422,Chennai,Chennai nungambakkam,18.6,1997-09-24T00:00:00,,,
1423,Chennai,Chennai nungambakkam,18.6,1997-09-24T00:00:00,,,
1424,Chennai,Chennai nungambakkam,10,1997-09-26T00:00:00,,,
1425,Chennai,Chennai nungambakkam,10,1997-09-26T00:00:00,,,
1430,Chennai,Chennai nungambakkam,1.2,1997-01-10T00:00:00,,,
1431,Chennai,Chennai nungambakkam,1.2,1997-01-10T00:00:00,,,
1434,Chennai,Chennai nungambakkam,22.2,1997-02-10T00:00:00,,,
1435,Chennai,Chennai nungambakkam,22.2,1997-02-10T00:00:00,,,
1438,Chennai,Chennai nungambakkam,18,1997-03-10T00:00:00,,,
1439,Chennai,Chennai nungambakkam,18,1997-03-10T00:00:00,,,
1440,Chennai,Chennai nungambakkam,15.2,1997-10-17T00:00:00,,,
1441,Chennai,Chennai nungambakkam,15.2,1997-10-17T00:00:00,,,
1444,Chennai,Chennai nungambakkam,47.9,1997-10-18T00:00:00,,,
1445,Chennai,Chennai nungambakkam,47.9,1997-10-18T00:00:00,,,
1448,Chennai,Chennai nungambakkam,0.2,1997-10-21T00:00:00,,,
1449,Chennai,Chennai nungambakkam,0.2,1997-10-21T00:00:00,,,
1450,Chennai,Chennai nungambakkam,31.2,1997-10-22T00:00:00,,,
1451,Chennai,Chennai nungambakkam,31.2,1997-10-22T00:00:00,,,
1454,Chennai,Chennai nungambakkam,9.2,1997-10-23T00:00:00,,,
1455,Chennai,Chennai nungambakkam,9.2,1997-10-23T00:00:00,,,
1460,Chennai,Chennai nungambakkam,39.7,1997-10-27T00:00:00,,,
1461,Chennai,Chennai nungambakkam,39.7,1997-10-27T00:00:00,,,
1462,Chennai,Chennai nungambakkam,4.7,1997-10-28T00:00:00,,,
1463,Chennai,Chennai nungambakkam,4.7,1997-10-28T00:00:00,,,
1466,Chennai,Chennai nungambakkam,3.7,1997-10-29T00:00:00,,,
1467,Chennai,Chennai nungambakkam,3.7,1997-10-29T00:00:00,,,
1470,Chennai,Chennai nungambakkam,55.8,1997-10-30T00:00:00,,,
1471,Chennai,Chennai nungambakkam,55.8,1997-10-30T00:00:00,,,
1476,Chennai,Chennai nungambakkam,27.1,1997-10-31T00:00:00,,,
1477,Chennai,Chennai nungambakkam,27.1,1997-10-31T00:00:00,,,
1480,Chennai,Chennai nungambakkam,18.6,1997-02-11T00:00:00,,,
1481,Chennai,Chennai nungambakkam,18.6,1997-02-11T00:00:00,,,
1486,Chennai,Chennai nungambakkam,56.2,1997-03-11T00:00:00,,,
1487,Chennai,Chennai nungambakkam,56.2,1997-03-11T00:00:00,,,
1490,Chennai,Chennai nungambakkam,42.7,1997-04-11T00:00:00,,,
1491,Chennai,Chennai nungambakkam,42.7,1997-04-11T00:00:00,,,
1492,Chennai,Chennai nungambakkam,34.7,1997-05-11T00:00:00,,,
1493,Chennai,Chennai nungambakkam,34.7,1997-05-11T00:00:00,,,
1496,Chennai,Chennai nungambakkam,1.7,1997-06-11T00:00:00,,,
1497,Chennai,Chennai nungambakkam,1.7,1997-06-11T00:00:00,,,
1498,Chennai,Chennai nungambakkam,162.1,1997-07-11T00:00:00,,,
1499,Chennai,Chennai nungambakkam,162.1,1997-07-11T00:00:00,,,
1502,Chennai,Chennai nungambakkam,45.7,1997-08-11T00:00:00,,,
1503,Chennai,Chennai nungambakkam,45.7,1997-08-11T00:00:00,,,
1506,Chennai,Chennai nungambakkam,20.1,1997-11-11T00:00:00,,,
1507,Chennai,Chennai nungambakkam,20.1,1997-11-11T00:00:00,,,
1512,Chennai,Chennai nungambakkam,32.3,1997-11-15T00:00:00,,,
1513,Chennai,Chennai nungambakkam,32.3,1997-11-15T00:00:00,,,
1514,Chennai,Chennai nungambakkam,49.6,1997-11-16T00:00:00,,,
1515,Chennai,Chennai nungambakkam,49.6,1997-11-16T00:00:00,,,
1520,Chennai,Chennai nungambakkam,39.9,1997-11-17T00:00:00,,,
1521,Chennai,Chennai nungambakkam,39.9,1997-11-17T00:00:00,,,
1522,Chennai,Chennai nungambakkam,34.7,1997-11-18T00:00:00,,,
1523,Chennai,Chennai nungambakkam,34.7,1997-11-18T00:00:00,,,
1526,Chennai,Chennai nungambakkam,16.7,1997-11-19T00:00:00,,,
1527,Chennai,Chennai nungambakkam,16.7,1997-11-19T00:00:00,,,
1532,Chennai,Chennai nungambakkam,1.9,1997-11-20T00:00:00,,,
1533,Chennai,Chennai nungambakkam,1.9,1997-11-20T00:00:00,,,
1534,Chennai,Chennai nungambakkam,6.3,1997-11-21T00:00:00,,,
1535,Chennai,Chennai nungambakkam,6.3,1997-11-21T00:00:00,,,
1538,Chennai,Chennai nungambakkam,3.1,1997-11-22T00:00:00,,,
1539,Chennai,Chennai nungambakkam,3.1,1997-11-22T00:00:00,,,
1542,Chennai,Chennai nungambakkam,30,1997-11-23T00:00:00,,,
1543,Chennai,Chennai nungambakkam,30,1997-11-23T00:00:00,,,
1546,Chennai,Chennai nungambakkam,22.3,1997-11-24T00:00:00,,,
1547,Chennai,Chennai nungambakkam,22.3,1997-11-24T00:00:00,,,
1552,Chennai,Chennai nungambakkam,31.5,1997-11-25T00:00:00,,,
1553,Chennai,Chennai nungambakkam,31.5,1997-11-25T00:00:00,,,
1556,Chennai,Chennai nungambakkam,0.8,1997-11-26T00:00:00,,,
1557,Chennai,Chennai nungambakkam,0.8,1997-11-26T00:00:00,,,
1560,Chennai,Chennai nungambakkam,119,1997-11-27T00:00:00,,,
