_id,District,Station,Rainfall,Date,,Lable,Dam
17868,Chennai,Sholinganallur,5.6,2023-07-26T00:00:00,,,
17911,Chennai,Sholinganallur,0.2,2023-07-26T00:00:00,,,
17942,Chennai,Sholinganallur,1.6,2023-07-31T00:00:00,,,
17970,Chennai,Sholinganallur,0.4,2023-05-08T00:00:00,,,
17984,Chennai,Sholinganallur,0.3,2023-08-08T00:00:00,,,
17999,Chennai,Sholinganallur,35.9,2023-11-08T00:00:00,,,
18020,Chennai,Sholinganallur,17.8,2023-08-13T00:00:00,,,
18021,Chennai,Sholinganallur,17.4,2023-08-13T00:00:00,,,
18076,Chennai,Sholinganallur,72.4,2023-08-14T00:00:00,,,
18113,Chennai,Sholinganallur,17.4,2023-08-15T00:00:00,,,
18222,Chennai,Sholinganallur,15.7,2023-08-18T00:00:00,,,
18238,Chennai,Sholinganallur,0.2,2023-08-18T00:00:00,,,
18256,Chennai,Sholinganallur,12.4,2023-08-20T00:00:00,,,
18281,Chennai,Sholinganallur,0.6,2023-08-20T00:00:00,,,
18323,Chennai,Sholinganallur,6.2,2023-08-23T00:00:00,,,
18351,Chennai,Sholinganallur,65.4,2023-08-24T00:00:00,,,
18381,Chennai,Sholinganallur,22.6,2023-08-24T00:00:00,,,
18428,Chennai,Sholinganallur,12.3,2023-08-27T00:00:00,,,
18434,Chennai,Sholinganallur,6.2,2023-08-27T00:00:00,,,
18482,Chennai,Sholinganallur,34.7,2023-08-29T00:00:00,,,
18502,Chennai,Sholinganallur,14.8,2023-08-29T00:00:00,,,
18539,Chennai,Sholinganallur,2.4,2023-08-31T00:00:00,,,
18552,Chennai,Sholinganallur,16.3,2023-03-09T00:00:00,,,
18568,Chennai,Sholinganallur,32.7,2023-04-09T00:00:00,,,
18601,Chennai,Sholinganallur,4.6,2023-04-09T00:00:00,,,
18615,Chennai,Sholinganallur,4.8,2023-05-09T00:00:00,,,
18647,Chennai,Sholinganallur,0.8,2023-07-09T00:00:00,,,
18681,Chennai,Sholinganallur,32.4,2023-08-09T00:00:00,,,
18710,Chennai,Sholinganallur,8.6,2023-10-09T00:00:00,,,
18723,Chennai,Sholinganallur,1,2023-10-09T00:00:00,,,
18743,Chennai,Sholinganallur,32.3,2023-09-14T00:00:00,,,
18796,Chennai,Sholinganallur,4.2,2023-09-15T00:00:00,,,
18865,Chennai,Sholinganallur,32.4,2023-09-17T00:00:00,,,
18887,Chennai,Sholinganallur,8.8,2023-09-17T00:00:00,,,
18926,Chennai,Sholinganallur,37.6,2023-09-19T00:00:00,,,
18961,Chennai,Sholinganallur,0.6,2023-09-19T00:00:00,,,
18992,Chennai,Sholinganallur,7.5,2023-09-22T00:00:00,,,
19027,Chennai,Sholinganallur,17.5,2023-09-24T00:00:00,,,
19065,Chennai,Sholinganallur,35.6,2023-09-25T00:00:00,,,
19070,Chennai,Sholinganallur,22.5,2023-09-25T00:00:00,,,
19106,Chennai,Sholinganallur,17.2,2023-09-26T00:00:00,,,
19111,Chennai,Sholinganallur,5.3,2023-09-26T00:00:00,,,
19131,Chennai,Sholinganallur,13.3,2023-09-27T00:00:00,,,
19156,Chennai,Sholinganallur,1.6,2023-09-27T00:00:00,,,
19177,Chennai,Sholinganallur,36.2,2023-09-28T00:00:00,,,
19215,Chennai,Sholinganallur,31,2023-09-29T00:00:00,,,
19218,Chennai,Sholinganallur,20.4,2023-09-29T00:00:00,,,
19277,Chennai,Sholinganallur,6.2,2023-09-30T00:00:00,,,
19360,Chennai,Sholinganallur,5.3,2023-05-10T00:00:00,,,
19361,Chennai,Sholinganallur,5.2,2023-05-10T00:00:00,,,
19420,Chennai,Sholinganallur,2.5,2023-07-10T00:00:00,,,
19470,Chennai,Sholinganallur,9.2,2023-10-14T00:00:00,,,
19531,Chennai,Sholinganallur,8.4,2023-10-15T00:00:00,,,
19560,Chennai,Sholinganallur,0.6,2023-10-16T00:00:00,,,
19625,Chennai,Sholinganallur,1.6,2023-10-21T00:00:00,,,
19658,Chennai,Sholinganallur,1.5,2023-10-22T00:00:00,,,
19664,Chennai,Sholinganallur,0.4,2023-10-22T00:00:00,,,
19689,Chennai,Sholinganallur,2.3,2023-10-28T00:00:00,,,
19719,Chennai,Sholinganallur,2.8,2023-10-29T00:00:00,,,
19778,Chennai,Sholinganallur,1.5,2023-10-30T00:00:00,,,
19816,Chennai,Sholinganallur,3.7,2023-10-31T00:00:00,,,
19849,Chennai,Sholinganallur,4.2,2023-01-11T00:00:00,,,
19861,Chennai,Sholinganallur,1.6,2023-01-11T00:00:00,,,
19874,Chennai,Sholinganallur,8.6,2023-02-11T00:00:00,,,
19877,Chennai,Sholinganallur,5.4,2023-02-11T00:00:00,,,
19939,Chennai,Sholinganallur,6.2,2023-03-11T00:00:00,,,
19994,Chennai,Sholinganallur,19.7,2023-04-11T00:00:00,,,
20003,Chennai,Sholinganallur,4.2,2023-04-11T00:00:00,,,
20010,Chennai,Sholinganallur,22,2023-05-11T00:00:00,,,
20138,Chennai,Sholinganallur,10.4,2023-08-11T00:00:00,,,
20163,Chennai,Sholinganallur,2.4,2023-08-11T00:00:00,,,
20178,Chennai,Sholinganallur,6.4,2023-09-11T00:00:00,,,
20243,Chennai,Sholinganallur,14.2,2023-10-11T00:00:00,,,
20259,Chennai,Sholinganallur,4.2,2023-10-11T00:00:00,,,
20275,Chennai,Sholinganallur,34.4,2023-11-14T00:00:00,,,
20289,Chennai,Sholinganallur,19.8,2023-11-14T00:00:00,,,
20331,Chennai,Sholinganallur,82.7,2023-11-15T00:00:00,,,
20364,Chennai,Sholinganallur,49.6,2023-11-15T00:00:00,,,
20384,Chennai,Sholinganallur,33.8,2023-11-16T00:00:00,,,
20409,Chennai,Sholinganallur,12.8,2023-11-16T00:00:00,,,
20443,Chennai,Sholinganallur,0.2,2023-11-17T00:00:00,,,
20446,Chennai,Sholinganallur,1.8,2023-11-18T00:00:00,,,
20447,Chennai,Sholinganallur,0.5,2023-11-18T00:00:00,,,
20485,Chennai,Sholinganallur,0.6,2023-11-20T00:00:00,,,
20509,Chennai,Sholinganallur,57.4,2023-11-21T00:00:00,,,
20533,Chennai,Sholinganallur,25.2,2023-11-21T00:00:00,,,
20568,Chennai,Sholinganallur,40.3,2023-11-22T00:00:00,,,
20584,Chennai,Sholinganallur,26.4,2023-11-22T00:00:00,,,
20616,Chennai,Sholinganallur,25.7,2023-11-23T00:00:00,,,
20622,Chennai,Sholinganallur,22.4,2023-11-23T00:00:00,,,
20671,Chennai,Sholinganallur,5.8,2023-11-24T00:00:00,,,
20682,Chennai,Sholinganallur,3.4,2023-11-24T00:00:00,,,
20744,Chennai,Sholinganallur,10.3,2023-11-25T00:00:00,,,
20746,Chennai,Sholinganallur,9.6,2023-11-25T00:00:00,,,
20768,Chennai,Sholinganallur,4,2023-11-26T00:00:00,,,
20796,Chennai,Sholinganallur,0.4,2023-11-26T00:00:00,,,
20809,Chennai,Sholinganallur,45.8,2023-11-27T00:00:00,,,
20827,Chennai,Sholinganallur,31.2,2023-11-27T00:00:00,,,
20906,Chennai,Sholinganallur,3.4,2023-11-28T00:00:00,,,
20910,Chennai,Sholinganallur,1.6,2023-11-28T00:00:00,,,
20964,Chennai,Sholinganallur,10.2,2023-11-29T00:00:00,,,
20970,Chennai,Sholinganallur,5.4,2023-11-29T00:00:00,,,
21000,Chennai,Sholinganallur,89.8,2023-11-30T00:00:00,,,
21022,Chennai,Sholinganallur,31.2,2023-11-30T00:00:00,,,
21063,Chennai,Sholinganallur,9.4,2023-01-12T00:00:00,,,
21067,Chennai,Sholinganallur,8.6,2023-02-12T00:00:00,,,
21142,Chennai,Sholinganallur,38.7,2023-03-12T00:00:00,,,
21144,Chennai,Sholinganallur,37.8,2023-03-12T00:00:00,,,
21178,Chennai,Sholinganallur,183.6,2023-04-12T00:00:00,,,
21192,Chennai,Sholinganallur,151.6,2023-04-12T00:00:00,,,
21218,Chennai,Sholinganallur,204.1,2023-05-12T00:00:00,,,
21239,Chennai,Sholinganallur,2,2023-05-12T00:00:00,,,
21286,Chennai,Sholinganallur,0.3,2023-08-12T00:00:00,,,
21386,Chennai,Sholinganallur,6.2,2023-12-16T00:00:00,,,
21388,Chennai,Sholinganallur,5.6,2023-12-16T00:00:00,,,
21412,Chennai,Sholinganallur,0.2,2023-12-22T00:00:00,,,
